country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6024,88,0.014608233731739707
United States,'18,6380,110,0.017241379310344827
United States,'19,6300,185,0.029365079365079365
United States,'20,6435,651,0.10116550116550116
United States,'21,6288,1287,0.20467557251908397
United States,'22,5929,2159,0.36414235115533816
United States,'23,6591,2581,0.3915945986951904
United States,'24,3511,2032,0.5787524921674737
United States,'25,596,337,0.5654362416107382
United Kingdom,'17,3237,214,0.06611059623107816
United Kingdom,'18,3247,241,0.07422235910070835
United Kingdom,'19,3162,254,0.08032890575585072
United Kingdom,'20,3374,503,0.14908120924718435
United Kingdom,'21,3141,1067,0.3397007322508755
United Kingdom,'22,2950,1241,0.4206779661016949
United Kingdom,'23,2880,1442,0.5006944444444444
United Kingdom,'24,1749,1102,0.6300743281875357
United Kingdom,'25,218,169,0.7752293577981652
Canada,'17,1031,27,0.026188166828322017
Canada,'18,1066,44,0.04127579737335835
Canada,'19,1134,47,0.04144620811287478
Canada,'20,1200,120,0.1
Canada,'21,1157,143,0.12359550561797752
Canada,'22,999,599,0.5995995995995996
Canada,'23,1099,677,0.6160145586897179
Canada,'24,745,540,0.7248322147651006
Canada,'25,72,53,0.7361111111111112
China,'17,795,15,0.018867924528301886
China,'18,865,20,0.023121387283236993
China,'19,1004,36,0.035856573705179286
China,'20,1088,135,0.12408088235294118
China,'21,1153,113,0.09800520381613183
China,'22,1127,141,0.1251109139307897
China,'23,1139,182,0.15978928884986832
China,'24,1059,221,0.20868744098205855
China,'25,159,52,0.3270440251572327
Australia,'17,815,17,0.020858895705521473
Australia,'18,804,27,0.033582089552238806
Australia,'19,957,43,0.04493207941483804
Australia,'20,1000,68,0.068
Australia,'21,888,94,0.10585585585585586
Australia,'22,815,433,0.53128834355828225
Australia,'23,884,483,0.5463800904977375
Australia,'24,629,394,0.6263910969793323
Australia,'25,86,68,0.7906976744186046
Germany,'17,637,24,0.03767660910518053
Germany,'18,733,37,0.0504774897680764
Germany,'19,609,210,0.3448275862068966
Germany,'20,738,306,0.4146341463414634
Germany,'21,768,412,0.5364583333333334
Germany,'22,726,462,0.6363636363636364
Germany,'23,775,500,0.6451612903225806
Germany,'24,478,372,0.7782426778242678
Germany,'25,73,57,0.7808219178082192
France,'17,514,6,0.011673151750972763
France,'18,556,10,0.017985611510791366
France,'19,496,20,0.04032258064516129
France,'20,600,40,0.06666666666666667
France,'21,555,79,0.14234234234234233
France,'22,507,144,0.28402366863905326
France,'23,474,145,0.3059071729957806
France,'24,342,164,0.47953216374269003
France,'25,56,32,0.5714285714285714
Italy,'17,396,7,0.017676767676767676
Italy,'18,420,17,0.04047619047619048
Italy,'19,454,14,0.030837004405286344
Italy,'20,546,187,0.3424908424908425
Italy,'21,529,223,0.4215500945179584
Italy,'22,488,243,0.4979508196721312
Italy,'23,502,265,0.5278884462151394
Italy,'24,355,230,0.647887323943662
Italy,'25,42,30,0.7142857142857143
Netherlands,'17,439,40,0.09111617312072894
Netherlands,'18,455,117,0.2571428571428571
Netherlands,'19,482,197,0.4087136929460581
Netherlands,'20,524,289,0.5515267175572519
Netherlands,'21,509,316,0.6208251473477406
Netherlands,'22,448,305,0.6808035714285714
Netherlands,'23,492,346,0.7032520325203252
Netherlands,'24,306,259,0.8464052287581699
Netherlands,'25,44,38,0.8636363636363636
Japan,'17,349,13,0.03724928366762178
Japan,'18,389,10,0.02570694087403599
Japan,'19,434,25,0.0576036866359447
Japan,'20,410,89,0.21707317073170732
Japan,'21,429,99,0.23076923076923078
Japan,'22,375,116,0.30933333333333335
Japan,'23,335,119,0.35522388059701493
Japan,'24,238,96,0.40336134453781514
Japan,'25,46,26,0.5652173913043478
India,'17,253,3,0.011857707509881422
India,'18,261,3,0.011494252873563218
India,'19,355,6,0.016901408450704224
India,'20,419,54,0.1288782816229117
India,'21,492,71,0.1443089430894309
India,'22,425,77,0.1811764705882353
India,'23,393,79,0.2010178117048346
India,'24,337,93,0.27596439169139464
India,'25,37,12,0.32432432432432434
Spain,'17,352,8,0.022727272727272728
Spain,'18,354,18,0.05084745762711865
Spain,'19,361,15,0.04155124653739612
Spain,'20,442,55,0.1244343891402715
Spain,'21,395,162,0.41012658227848103
Spain,'22,381,223,0.5853018372703412
Spain,'23,363,215,0.5922865013774105
Spain,'24,255,196,0.7686274509803922
Spain,'25,47,37,0.7872340425531915
Brazil,'17,346,5,0.014450867052023121
Brazil,'18,318,9,0.02830188679245283
Brazil,'19,396,7,0.017676767676767676
Brazil,'20,471,30,0.06369426751592357
Brazil,'21,452,28,0.061946902654867256
Brazil,'22,352,34,0.09659090909090909
Brazil,'23,301,42,0.13953488372093023
Brazil,'24,226,52,0.23008849557522124
Brazil,'25,50,14,0.28
Ireland,'17,238,4,0.01680672268907563
Ireland,'18,195,5,0.02564102564102564
Ireland,'19,219,10,0.045662100456621
Ireland,'20,351,60,0.17094017094017094
Ireland,'21,284,105,0.36971830985915494
Ireland,'22,273,112,0.41025641025641024
Ireland,'23,224,109,0.48660714285714285
Ireland,'24,141,96,0.6808510638297872
Ireland,'25,26,20,0.7692307692307693
Sweden,'17,197,22,0.1116751269035533
Sweden,'18,240,34,0.14166666666666666
Sweden,'19,242,96,0.39669421487603307
Sweden,'20,250,162,0.648
Sweden,'21,262,197,0.7519083969465649
Sweden,'22,213,172,0.8075117370892019
Sweden,'23,204,160,0.7843137254901961
Sweden,'24,176,151,0.8579545454545454
Sweden,'25,20,16,0.8
Turkey,'17,156,1,0.00641025641025641
Turkey,'18,163,0,0
Turkey,'19,152,1,0.006578947368421052
Turkey,'20,217,24,0.11059907834101383
Turkey,'21,276,70,0.2536231884057971
Turkey,'22,277,98,0.35379061371841153
Turkey,'23,243,83,0.34156378600823045
Turkey,'24,217,76,0.35023041474654376
Turkey,'25,52,15,0.28846153846153844
Switzerland,'17,188,8,0.0425531914893617
Switzerland,'18,186,12,0.06451612903225806
Switzerland,'19,196,13,0.0663265306122449
Switzerland,'20,232,40,0.1724137931034483
Switzerland,'21,204,110,0.5392156862745098
Switzerland,'22,213,145,0.6807511737089202
Switzerland,'23,196,143,0.7295918367346939
Switzerland,'24,139,99,0.7122302158273381
Switzerland,'25,29,21,0.7241379310344828
Israel,'17,165,1,0.006060606060606061
Israel,'18,183,3,0.01639344262295082
Israel,'19,195,3,0.015384615384615385
Israel,'20,183,61,0.3333333333333333
Israel,'21,223,84,0.37668161434977576
Israel,'22,198,115,0.5808080808080808
Israel,'23,178,128,0.7191011235955056
Israel,'24,118,101,0.8559322033898306
Israel,'25,13,12,0.9230769230769231
Iran,'17,141,0,0
Iran,'18,153,0,0
Iran,'19,174,0,0
Iran,'20,253,59,0.233201581027668
Iran,'21,241,24,0.0995850622406639
Iran,'22,181,10,0.055248618784530384
Iran,'23,141,16,0.11347517730496454
Iran,'24,116,18,0.15517241379310345
Iran,'25,22,4,0.18181818181818182
Belgium,'17,161,8,0.049689440993788817
Belgium,'18,176,6,0.03409090909090909
Belgium,'19,165,9,0.05454545454545454
Belgium,'20,223,21,0.09417040358744394
Belgium,'21,156,26,0.16666666666666666
Belgium,'22,164,61,0.3719512195121951
Belgium,'23,167,64,0.38323353293413176
Belgium,'24,139,80,0.5755395683453237
Belgium,'25,18,13,0.7222222222222222
Other,'17,2694,88,0.032665181885671864
Other,'18,2817,98,0.034788782392616256
Other,'19,2994,173,0.05778223112892451
Other,'20,3487,549,0.1574419271580155
Other,'21,3395,813,0.2394698085419735
Other,'22,3063,1083,0.3535749265426053
Other,'23,3025,1429,0.472396694214876
Other,'24,2225,1223,0.5496629213483146
Other,'25,395,260,0.6582278481012658
