country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4977,79,0.015873015873015872
United States,'18,5200,91,0.0175
United States,'19,5322,166,0.0311912814731304
United States,'20,5614,598,0.10651941574634842
United States,'21,5440,1109,0.20386029411764706
United States,'22,5157,1896,0.36765561372891215
United States,'23,3322,1482,0.4461167971101746
United Kingdom,'17,2451,186,0.07588739290085679
United Kingdom,'18,2494,215,0.08620689655172414
United Kingdom,'19,2537,234,0.09223492313756405
United Kingdom,'20,2787,473,0.16971654108360243
United Kingdom,'21,2603,925,0.35535920092201306
United Kingdom,'22,2505,1098,0.43832335329341315
United Kingdom,'23,1611,801,0.4972067039106145
China,'17,722,17,0.023545706371191136
China,'18,792,21,0.026515151515151516
China,'19,922,38,0.04121475054229935
China,'20,1061,144,0.1357210179076343
China,'21,1124,127,0.11298932384341637
China,'22,1142,180,0.15761821366024517
China,'23,814,160,0.19656019656019655
Canada,'17,894,22,0.024608501118568233
Canada,'18,897,38,0.042363433667781496
Canada,'19,993,43,0.0433031218529708
Canada,'20,1059,109,0.10292728989612843
Canada,'21,996,128,0.1285140562248996
Canada,'22,873,553,0.6334478808705613
Canada,'23,601,377,0.627287853577371
Australia,'17,800,20,0.025
Australia,'18,725,24,0.03310344827586207
Australia,'19,884,47,0.053167420814479636
Australia,'20,958,64,0.06680584551148225
Australia,'21,819,82,0.10012210012210013
Australia,'22,776,411,0.529639175257732
Australia,'23,642,291,0.4532710280373832
Germany,'17,508,22,0.04330708661417323
Germany,'18,559,27,0.04830053667262969
Germany,'19,512,177,0.345703125
Germany,'20,615,262,0.42601626016260163
Germany,'21,644,342,0.531055900621118
Germany,'22,629,401,0.6375198728139905
Germany,'23,443,265,0.5981941309255079
Italy,'17,347,7,0.020172910662824207
Italy,'18,338,13,0.038461538461538464
Italy,'19,378,11,0.0291005291005291
Italy,'20,487,172,0.3531827515400411
Italy,'21,467,194,0.41541755888650966
Italy,'22,450,221,0.4911111111111111
Italy,'23,299,147,0.4916387959866221
France,'17,370,5,0.013513513513513514
France,'18,390,8,0.020512820512820513
France,'19,330,13,0.03939393939393939
France,'20,476,36,0.07563025210084033
France,'21,456,66,0.14473684210526316
France,'22,400,125,0.3125
France,'23,250,73,0.292
Netherlands,'17,331,37,0.11178247734138973
Netherlands,'18,380,103,0.2710526315789474
Netherlands,'19,393,170,0.43256997455470736
Netherlands,'20,403,233,0.5781637717121588
Netherlands,'21,398,275,0.6909547738693468
Netherlands,'22,369,279,0.7560975609756098
Netherlands,'23,289,212,0.7335640138408305
Brazil,'17,310,3,0.00967741935483871
Brazil,'18,289,9,0.031141868512110725
Brazil,'19,345,6,0.017391304347826087
Brazil,'20,434,31,0.07142857142857142
Brazil,'21,426,27,0.06338028169014084
Brazil,'22,328,30,0.09146341463414634
Brazil,'23,201,26,0.12935323383084577
India,'17,214,3,0.014018691588785047
India,'18,229,3,0.013100436681222707
India,'19,313,5,0.01597444089456869
India,'20,402,53,0.1318407960199005
India,'21,460,67,0.14565217391304347
India,'22,408,74,0.18137254901960784
India,'23,249,36,0.14457831325301204
Spain,'17,309,7,0.022653721682847898
Spain,'18,290,13,0.04482758620689655
Spain,'19,303,11,0.036303630363036306
Spain,'20,389,46,0.11825192802056556
Spain,'21,330,149,0.45151515151515154
Spain,'22,338,199,0.5887573964497042
Spain,'23,236,127,0.538135593220339
Japan,'17,234,11,0.04700854700854701
Japan,'18,266,9,0.03383458646616541
Japan,'19,329,24,0.0729483282674772
Japan,'20,315,78,0.24761904761904763
Japan,'21,338,91,0.2692307692307692
Japan,'22,296,104,0.35135135135135137
Japan,'23,196,81,0.413265306122449
Ireland,'17,207,4,0.01932367149758454
Ireland,'18,176,5,0.028409090909090908
Ireland,'19,194,9,0.04639175257731959
Ireland,'20,328,56,0.17073170731707318
Ireland,'21,257,92,0.35797665369649806
Ireland,'22,255,99,0.38823529411764707
Ireland,'23,159,69,0.4339622641509434
Sweden,'17,162,22,0.13580246913580246
Sweden,'18,193,28,0.14507772020725387
Sweden,'19,210,87,0.4142857142857143
Sweden,'20,208,138,0.6634615384615384
Sweden,'21,233,179,0.7682403433476395
Sweden,'22,194,160,0.8247422680412371
Sweden,'23,130,103,0.7923076923076923
Turkey,'17,131,1,0.007633587786259542
Turkey,'18,151,0,0
Turkey,'19,141,0,0
Turkey,'20,194,23,0.11855670103092783
Turkey,'21,254,65,0.2559055118110236
Turkey,'22,256,90,0.3515625
Turkey,'23,164,47,0.2865853658536585
Iran,'17,113,0,0
Iran,'18,134,0,0
Iran,'19,152,0,0
Iran,'20,240,59,0.24583333333333332
Iran,'21,223,23,0.1031390134529148
Iran,'22,181,11,0.06077348066298342
Iran,'23,92,7,0.07608695652173914
Israel,'17,138,1,0.007246376811594203
Israel,'18,151,3,0.019867549668874173
Israel,'19,159,3,0.018867924528301886
Israel,'20,160,60,0.375
Israel,'21,201,70,0.3482587064676617
Israel,'22,183,99,0.5409836065573771
Israel,'23,107,71,0.6635514018691588
Switzerland,'17,142,8,0.056338028169014086
Switzerland,'18,141,9,0.06382978723404255
Switzerland,'19,155,11,0.07096774193548387
Switzerland,'20,194,37,0.19072164948453607
Switzerland,'21,165,92,0.5575757575757576
Switzerland,'22,187,127,0.679144385026738
Switzerland,'23,111,80,0.7207207207207207
Denmark,'17,132,4,0.030303030303030304
Denmark,'18,150,4,0.02666666666666667
Denmark,'19,149,8,0.053691275167785234
Denmark,'20,178,21,0.11797752808988764
Denmark,'21,151,22,0.1456953642384106
Denmark,'22,148,30,0.20270270270270271
Denmark,'23,105,61,0.580952380952381
Other,'17,2214,85,0.03839205058717254
Other,'18,2233,84,0.03761755485893417
Other,'19,2460,142,0.05772357723577236
Other,'20,2950,489,0.16576271186440678
Other,'21,2824,686,0.24291784702549576
Other,'22,2669,944,0.35369052079430496
Other,'23,1676,713,0.425417661097852
