country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6057,94,0.015519233944196797
United States,'18,6420,110,0.017133956386292833
United States,'19,6362,188,0.02955045583149953
United States,'20,6498,659,0.10141582025238535
United States,'21,6364,1291,0.2028598365807668
United States,'22,5968,2163,0.3624329758713137
United States,'23,6565,2580,0.392993145468393
United States,'24,3437,1927,0.5606633692173407
United Kingdom,'17,3269,222,0.06791067604772101
United Kingdom,'18,3274,245,0.07483200977397679
United Kingdom,'19,3182,258,0.08108108108108109
United Kingdom,'20,3402,512,0.1504997060552616
United Kingdom,'21,3164,1079,0.34102402022756007
United Kingdom,'22,2960,1246,0.4209459459459459
United Kingdom,'23,2884,1439,0.4989597780859917
United Kingdom,'24,1732,1073,0.6195150115473441
China,'17,824,15,0.01820388349514563
China,'18,899,22,0.024471635150166853
China,'19,1040,37,0.035576923076923075
China,'20,1123,141,0.12555654496883348
China,'21,1199,125,0.1042535446205171
China,'22,1175,172,0.14638297872340425
China,'23,1180,205,0.17372881355932204
China,'24,1052,218,0.20722433460076045
Canada,'17,1043,28,0.026845637583892617
Canada,'18,1073,44,0.04100652376514446
Canada,'19,1141,48,0.042068361086765996
Canada,'20,1210,121,0.1
Canada,'21,1164,145,0.12457044673539519
Canada,'22,1006,603,0.5994035785288271
Canada,'23,1101,676,0.6139872842870118
Canada,'24,739,519,0.7023004059539919
Australia,'17,880,25,0.028409090909090908
Australia,'18,829,31,0.03739445114595899
Australia,'19,971,44,0.04531410916580844
Australia,'20,1027,73,0.07108081791626096
Australia,'21,908,94,0.10352422907488987
Australia,'22,835,437,0.5233532934131736
Australia,'23,907,491,0.5413450937155457
Australia,'24,625,379,0.6064
Germany,'17,653,27,0.04134762633996937
Germany,'18,734,37,0.05040871934604905
Germany,'19,613,212,0.3458401305057096
Germany,'20,741,307,0.4143049932523617
Germany,'21,773,413,0.5342820181112549
Germany,'22,726,460,0.6336088154269972
Germany,'23,774,499,0.6447028423772609
Germany,'24,469,363,0.7739872068230277
France,'17,518,6,0.011583011583011582
France,'18,563,10,0.017761989342806393
France,'19,496,20,0.04032258064516129
France,'20,605,42,0.06942148760330578
France,'21,557,79,0.14183123877917414
France,'22,508,144,0.28346456692913385
France,'23,473,143,0.3023255813953488
France,'24,334,151,0.45209580838323354
Italy,'17,405,7,0.01728395061728395
Italy,'18,424,17,0.04009433962264151
Italy,'19,457,14,0.030634573304157548
Italy,'20,548,187,0.34124087591240876
Italy,'21,533,225,0.42213883677298314
Italy,'22,491,243,0.49490835030549896
Italy,'23,501,265,0.5289421157684631
Italy,'24,350,223,0.6371428571428571
Netherlands,'17,453,43,0.09492273730684327
Netherlands,'18,464,120,0.25862068965517243
Netherlands,'19,493,199,0.40365111561866124
Netherlands,'20,532,294,0.5526315789473685
Netherlands,'21,517,319,0.6170212765957447
Netherlands,'22,452,306,0.6769911504424779
Netherlands,'23,495,349,0.705050505050505
Netherlands,'24,297,254,0.8552188552188552
Japan,'17,358,14,0.03910614525139665
Japan,'18,393,10,0.02544529262086514
Japan,'19,441,26,0.05895691609977324
Japan,'20,413,90,0.2179176755447942
Japan,'21,431,100,0.23201856148491878
Japan,'22,377,116,0.3076923076923077
Japan,'23,337,121,0.3590504451038576
Japan,'24,240,95,0.3958333333333333
Spain,'17,357,9,0.025210084033613446
Spain,'18,364,18,0.04945054945054945
Spain,'19,366,15,0.040983606557377046
Spain,'20,452,56,0.12389380530973451
Spain,'21,402,163,0.4054726368159204
Spain,'22,382,223,0.5837696335078534
Spain,'23,363,215,0.5922865013774105
Spain,'24,248,181,0.7298387096774194
India,'17,253,3,0.011857707509881422
India,'18,262,3,0.011450381679389313
India,'19,354,6,0.01694915254237288
India,'20,421,56,0.1330166270783848
India,'21,496,72,0.14516129032258066
India,'22,425,77,0.1811764705882353
India,'23,393,79,0.2010178117048346
India,'24,327,89,0.27217125382262997
Brazil,'17,351,7,0.019943019943019943
Brazil,'18,324,9,0.027777777777777776
Brazil,'19,404,8,0.019801980198019802
Brazil,'20,478,32,0.06694560669456066
Brazil,'21,454,28,0.06167400881057269
Brazil,'22,353,34,0.09631728045325778
Brazil,'23,301,42,0.13953488372093023
Brazil,'24,217,48,0.22119815668202766
Ireland,'17,245,4,0.0163265306122449
Ireland,'18,196,5,0.025510204081632654
Ireland,'19,220,10,0.045454545454545456
Ireland,'20,356,60,0.16853932584269662
Ireland,'21,287,105,0.36585365853658536
Ireland,'22,276,112,0.4057971014492754
Ireland,'23,224,109,0.48660714285714285
Ireland,'24,140,90,0.6428571428571429
Sweden,'17,203,22,0.10837438423645321
Sweden,'18,241,35,0.14522821576763487
Sweden,'19,246,100,0.4065040650406504
Sweden,'20,250,163,0.652
Sweden,'21,263,197,0.7490494296577946
Sweden,'22,214,172,0.8037383177570093
Sweden,'23,206,162,0.7864077669902912
Sweden,'24,171,147,0.8596491228070176
Turkey,'17,158,1,0.006329113924050633
Turkey,'18,166,0,0
Turkey,'19,152,1,0.006578947368421052
Turkey,'20,218,25,0.11467889908256881
Turkey,'21,275,69,0.2509090909090909
Turkey,'22,280,99,0.3535714285714286
Turkey,'23,243,83,0.34156378600823045
Turkey,'24,210,70,0.3333333333333333
Switzerland,'17,192,11,0.057291666666666664
Switzerland,'18,187,12,0.06417112299465241
Switzerland,'19,198,13,0.06565656565656566
Switzerland,'20,233,40,0.17167381974248927
Switzerland,'21,205,111,0.5414634146341464
Switzerland,'22,213,145,0.6807511737089202
Switzerland,'23,196,142,0.7244897959183674
Switzerland,'24,139,98,0.7050359712230215
Israel,'17,168,1,0.005952380952380952
Israel,'18,188,3,0.015957446808510637
Israel,'19,199,3,0.01507537688442211
Israel,'20,193,68,0.35233160621761656
Israel,'21,232,87,0.375
