country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4801,72,0.014996875650906061
United States,'18,5032,91,0.018084260731319555
United States,'19,5182,158,0.03049015824006175
United States,'20,5496,591,0.10753275109170306
United States,'21,5315,1104,0.2077140169332079
United States,'22,5112,1873,0.36639280125195617
United States,'23,2344,971,0.41424914675767915
United Kingdom,'17,2415,181,0.07494824016563147
United Kingdom,'18,2456,211,0.08591205211726384
United Kingdom,'19,2519,229,0.09090909090909091
United Kingdom,'20,2782,476,0.1710999281092739
United Kingdom,'21,2549,912,0.35778736759513535
United Kingdom,'22,2514,1098,0.43675417661097854
United Kingdom,'23,1138,488,0.4288224956063269
China,'17,683,15,0.021961932650073207
China,'18,763,20,0.02621231979030144
China,'19,901,36,0.03995560488346282
China,'20,1031,135,0.1309408341416101
China,'21,1095,122,0.11141552511415526
China,'22,1125,166,0.14755555555555555
China,'23,575,95,0.16521739130434782
Canada,'17,875,20,0.022857142857142857
Canada,'18,887,37,0.04171364148816235
Canada,'19,995,43,0.04321608040201005
Canada,'20,1057,109,0.10312204351939451
Canada,'21,983,128,0.13021363173957273
Canada,'22,867,542,0.6251441753171857
Canada,'23,424,244,0.5754716981132075
Australia,'17,779,21,0.026957637997432605
Australia,'18,709,25,0.03526093088857546
Australia,'19,881,44,0.049943246311010214
Australia,'20,964,64,0.06639004149377593
Australia,'21,808,84,0.10396039603960396
Australia,'22,778,401,0.5154241645244216
Australia,'23,494,189,0.3825910931174089
Germany,'17,500,24,0.048
Germany,'18,540,27,0.05
Germany,'19,511,177,0.34637964774951074
Germany,'20,607,257,0.4233937397034596
Germany,'21,632,338,0.5348101265822784
Germany,'22,622,402,0.6463022508038585
Germany,'23,308,169,0.5487012987012987
Italy,'17,340,7,0.020588235294117647
Italy,'18,330,12,0.03636363636363636
Italy,'19,375,11,0.029333333333333333
Italy,'20,486,174,0.35802469135802467
Italy,'21,470,197,0.41914893617021276
Italy,'22,460,223,0.48478260869565215
Italy,'23,215,97,0.4511627906976744
France,'17,349,5,0.014326647564469915
France,'18,370,10,0.02702702702702703
France,'19,323,13,0.04024767801857585
France,'20,456,37,0.08114035087719298
France,'21,438,64,0.1461187214611872
France,'22,392,117,0.29846938775510207
France,'23,169,49,0.28994082840236685
Netherlands,'17,323,37,0.11455108359133127
Netherlands,'18,372,100,0.26881720430107525
Netherlands,'19,383,164,0.4281984334203655
Netherlands,'20,398,232,0.5829145728643216
Netherlands,'21,390,269,0.6897435897435897
Netherlands,'22,373,284,0.7613941018766756
Netherlands,'23,209,147,0.7033492822966507
Brazil,'17,301,3,0.009966777408637873
Brazil,'18,278,9,0.03237410071942446
Brazil,'19,335,6,0.01791044776119403
Brazil,'20,425,30,0.07058823529411765
Brazil,'21,421,28,0.0665083135391924
Brazil,'22,335,32,0.0955223880597015
Brazil,'23,146,16,0.1095890410958904
India,'17,214,3,0.014018691588785047
India,'18,220,2,0.00909090909090909
India,'19,309,4,0.012944983818770227
India,'20,403,56,0.13895781637717122
India,'21,468,64,0.13675213675213677
India,'22,420,79,0.1880952380952381
India,'23,174,15,0.08620689655172414
Spain,'17,296,4,0.013513513513513514
Spain,'18,286,13,0.045454545454545456
Spain,'19,294,12,0.04081632653061224
Spain,'20,381,44,0.11548556430446194
Spain,'21,327,145,0.4434250764525994
Spain,'22,341,198,0.5806451612903226
Spain,'23,158,81,0.5126582278481012
Japan,'17,225,10,0.044444444444444446
Japan,'18,257,9,0.03501945525291829
Japan,'19,320,25,0.078125
Japan,'20,315,78,0.24761904761904763
Japan,'21,335,90,0.26865671641791045
Japan,'22,299,107,0.35785953177257523
Japan,'23,131,53,0.40458015267175573
Ireland,'17,209,4,0.019138755980861243
Ireland,'18,177,5,0.02824858757062147
Ireland,'19,199,10,0.05025125628140704
Ireland,'20,339,62,0.18289085545722714
Ireland,'21,269,89,0.3308550185873606
Ireland,'22,269,102,0.379182156133829
Ireland,'23,96,54,0.5625
Sweden,'17,157,18,0.11464968152866242
Sweden,'18,182,29,0.15934065934065933
Sweden,'19,206,84,0.4077669902912621
Sweden,'20,203,133,0.6551724137931034
Sweden,'21,232,179,0.771551724137931
Sweden,'22,194,158,0.8144329896907216
Sweden,'23,90,71,0.7888888888888889
Turkey,'17,130,1,0.007692307692307693
Turkey,'18,146,0,0
Turkey,'19,142,0,0
Turkey,'20,194,25,0.12886597938144329
Turkey,'21,252,64,0.25396825396825395
Turkey,'22,258,89,0.3449612403100775
Turkey,'23,115,22,0.19130434782608696
Iran,'17,104,0,0
Iran,'18,124,0,0
Iran,'19,144,0,0
Iran,'20,239,59,0.24686192468619247
Iran,'21,221,23,0.10407239819004525
Iran,'22,181,11,0.06077348066298342
Iran,'23,67,5,0.07462686567164178
Switzerland,'17,142,8,0.056338028169014086
Switzerland,'18,142,9,0.06338028169014084
Switzerland,'19,153,10,0.06535947712418301
Switzerland,'20,193,38,0.19689119170984457
Switzerland,'21,167,92,0.5508982035928144
Switzerland,'22,190,127,0.6684210526315789
Switzerland,'23,77,54,0.7012987012987013
Israel,'17,131,1,0.007633587786259542
Israel,'18,147,3,0.02040816326530612
Israel,'19,155,3,0.01935483870967742
Israel,'20,159,61,0.3836477987421384
Israel,'21,204,70,0.3431372549019608
Israel,'22,185,98,0.5297297297297298
Israel,'23,78,42,0.5384615384615384
Denmark,'17,123,3,0.024390243902439025
Denmark,'18,148,5,0.033783783783783786
Denmark,'19,150,9,0.06
Denmark,'20,177,20,0.11299435028248588
Denmark,'21,147,21,0.14285714285714285
Denmark,'22,149,31,0.2080536912751678
Denmark,'23,75,42,0.56
Other,'17,2173,83,0.03819604233778187
Other,'18,2194,86,0.03919781221513218
Other,'19,2409,141,0.058530510585305104
Other,'20,2929,493,0.16831683168316833
Other,'21,2780,683,0.24568345323741006
Other,'22,2683,950,0.3540812523294819
Other,'23,1193,479,0.40150880134115674
