country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6044,88,0.01455989410986102
United States,'18,6404,110,0.017176764522173642
United States,'19,6347,188,0.029620293051835514
United States,'20,6470,662,0.10231839258114374
United States,'21,6347,1290,0.20324562785567984
United States,'22,5953,2156,0.3621703342852343
United States,'23,6504,2550,0.39206642066420666
United States,'24,2294,1286,0.5605928509154315
United Kingdom,'17,3256,218,0.06695331695331695
United Kingdom,'18,3270,247,0.07553516819571865
United Kingdom,'19,3183,257,0.08074143889412504
United Kingdom,'20,3386,511,0.15091553455404608
United Kingdom,'21,3146,1076,0.3420216147488875
United Kingdom,'22,2956,1242,0.42016238159675234
United Kingdom,'23,2859,1423,0.49772647778943685
United Kingdom,'24,1154,726,0.6291161178509532
Canada,'17,1040,28,0.026923076923076925
Canada,'18,1066,44,0.04127579737335835
Canada,'19,1138,49,0.04305799648506151
Canada,'20,1208,121,0.10016556291390728
Canada,'21,1157,143,0.12359550561797752
Canada,'22,1006,604,0.6003976143141153
Canada,'23,1074,663,0.61731843575419
Canada,'24,483,354,0.7329192546583851
China,'17,818,15,0.018337408312958436
China,'18,893,22,0.02463605823068309
China,'19,1024,37,0.0361328125
China,'20,1117,141,0.12623097582811102
China,'21,1196,125,0.10451505016722408
China,'22,1169,172,0.14713430282292558
China,'23,1163,205,0.176268271711092
China,'24,615,136,0.22113821138211381
Australia,'17,875,19,0.021714285714285714
Australia,'18,828,31,0.03743961352657005
Australia,'19,969,44,0.04540763673890609
Australia,'20,1022,72,0.07045009784735812
Australia,'21,904,93,0.10287610619469026
Australia,'22,830,434,0.5228915662650603
Australia,'23,900,486,0.54
Australia,'24,437,247,0.5652173913043478
Germany,'17,652,25,0.03834355828220859
Germany,'18,729,37,0.05075445816186557
Germany,'19,608,211,0.3470394736842105
Germany,'20,735,302,0.4108843537414966
Germany,'21,772,413,0.5349740932642487
Germany,'22,724,459,0.6339779005524862
Germany,'23,769,497,0.64629388816645
Germany,'24,304,233,0.7664473684210527
France,'17,524,6,0.011450381679389313
France,'18,567,10,0.01763668430335097
France,'19,494,21,0.04251012145748988
France,'20,607,42,0.06919275123558484
France,'21,557,79,0.14183123877917414
France,'22,506,144,0.2845849802371542
France,'23,473,144,0.3044397463002114
France,'24,223,97,0.4349775784753363
Netherlands,'17,450,42,0.09333333333333334
Netherlands,'18,467,120,0.2569593147751606
Netherlands,'19,491,199,0.40529531568228105
Netherlands,'20,532,295,0.5545112781954887
Netherlands,'21,511,315,0.6164383561643836
Netherlands,'22,451,305,0.6762749445676275
Netherlands,'23,487,345,0.7084188911704312
Netherlands,'24,201,174,0.8656716417910447
Italy,'17,406,7,0.017241379310344827
Italy,'18,425,17,0.04
Italy,'19,454,14,0.030837004405286344
