country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5715,86,0.01504811898512686
United States,'18,6061,106,0.017488863223890448
United States,'19,5996,186,0.031020680453635756
United States,'20,6046,652,0.10783989414488919
United States,'21,6017,1274,0.21173342197108194
United States,'22,5702,2120,0.37179936864258156
United States,'23,6188,2455,0.3967356173238526
United States,'24,1458,803,0.5507544581618655
United Kingdom,'17,3085,217,0.07034035656401945
United Kingdom,'18,3084,239,0.07749675745784695
United Kingdom,'19,3004,252,0.08388814913448735
United Kingdom,'20,3208,499,0.1555486284289277
United Kingdom,'21,3042,1065,0.35009861932938857
United Kingdom,'22,2860,1217,0.42552447552447553
United Kingdom,'23,2714,1371,0.5051584377302873
United Kingdom,'24,731,469,0.6415868673050615
Canada,'17,994,29,0.029175050301810865
Canada,'18,1010,42,0.041584158415841586
Canada,'19,1079,49,0.04541241890639481
Canada,'20,1137,117,0.10290237467018469
Canada,'21,1099,142,0.1292083712465878
Canada,'22,964,596,0.6182572614107884
Canada,'23,1040,643,0.6182692307692308
Canada,'24,312,216,0.6923076923076923
China,'17,740,16,0.021621621621621623
China,'18,812,22,0.027093596059113302
China,'19,939,40,0.042598509052183174
China,'20,1044,144,0.13793103448275862
China,'21,1107,133,0.12014453477868112
China,'22,1070,175,0.16355140186915887
China,'23,1106,215,0.19439421338155516
China,'24,377,87,0.23076923076923078
Australia,'17,811,20,0.02466091245376079
Australia,'18,767,30,0.03911342894393742
Australia,'19,911,43,0.04720087815587267
Australia,'20,960,71,0.07395833333333333
Australia,'21,831,94,0.11311672683513839
Australia,'22,796,427,0.5364321608040201
Australia,'23,878,482,0.5489749430523918
Australia,'24,326,159,0.48773006134969327
Germany,'17,603,25,0.04145936981757877
Germany,'18,674,36,0.05341246290801187
Germany,'19,574,205,0.35714285714285715
Germany,'20,690,293,0.4246376811594203
Germany,'21,728,399,0.5480769230769231
Germany,'22,694,444,0.6397694524495677
Germany,'23,735,486,0.6612244897959184
Germany,'24,207,156,0.7536231884057971
France,'17,490,4,0.00816326530612245
France,'18,538,11,0.020446096654275093
France,'19,458,19,0.04148471615720524
France,'20,550,41,0.07454545454545454
France,'21,513,72,0.14035087719298245
France,'22,477,145,0.3039832285115304
France,'23,421,136,0.32304038004750596
France,'24,144,69,0.4791666666666667
Netherlands,'17,426,40,0.09389671361502347
Netherlands,'18,446,115,0.257847533632287
Netherlands,'19,467,192,0.41113490364025695
Netherlands,'20,511,283,0.5538160469667319
Netherlands,'21,501,314,0.626746506986028
Netherlands,'22,442,300,0.6787330316742082
Netherlands,'23,468,341,0.7286324786324786
Netherlands,'24,138,115,0.8333333333333334
Italy,'17,390,7,0.017948717948717947
Italy,'18,386,15,0.038860103626943004
Italy,'19,442,14,0.03167420814479638
Italy,'20,517,182,0.3520309477756286
Italy,'21,516,223,0.4321705426356589
Italy,'22,467,238,0.5096359743040685
Italy,'23,472,255,0.5402542372881356
Italy,'24,145,100,0.6896551724137931
Japan,'17,335,13,0.03880597014925373
Japan,'18,369,10,0.02710027100271003
Japan,'19,422,27,0.06398104265402843
Japan,'20,391,89,0.22762148337595908
Japan,'21,409,99,0.24205378973105135
Japan,'22,359,114,0.31754874651810583
Japan,'23,313,116,0.3706070287539936
Japan,'24,104,40,0.38461538461538464
Brazil,'17,338,5,0.014792899408284023
Brazil,'18,306,9,0.029411764705882353
Brazil,'19,387,8,0.020671834625323
Brazil,'20,445,32,0.07191011235955057
Brazil,'21,425,28,0.06588235294117648
Brazil,'22,332,33,0.09939759036144578
Brazil,'23,284,41,0.1443661971830986
Brazil,'24,82,16,0.1951219512195122
Spain,'17,331,6,0.01812688821752266
Spain,'18,335,15,0.04477611940298507
Spain,'19,329,14,0.0425531914893617
Spain,'20,426,55,0.12910798122065728
Spain,'21,377,162,0.4297082228116711
Spain,'22,360,215,0.5972222222222222
Spain,'23,337,201,0.5964391691394659
Spain,'24,99,66,0.6666666666666666
India,'17,231,2,0.008658008658008658
India,'18,241,3,0.012448132780082987
India,'19,330,5,0.015151515151515152
India,'20,391,58,0.1483375959079284
India,'21,461,70,0.15184381778741865
India,'22,404,76,0.18811881188118812
India,'23,350,72,0.2057142857142857
India,'24,109,34,0.3119266055045872
Ireland,'17,233,4,0.017167381974248927
Ireland,'18,189,5,0.026455026455026454
Ireland,'19,207,9,0.043478260869565216
Ireland,'20,346,58,0.1676300578034682
Ireland,'21,283,103,0.36395759717314485
Ireland,'22,272,111,0.40808823529411764
Ireland,'23,217,103,0.47465437788018433
Ireland,'24,48,35,0.7291666666666666
Sweden,'17,183,20,0.1092896174863388
Sweden,'18,219,34,0.1552511415525114
Sweden,'19,233,98,0.4206008583690987
Sweden,'20,236,158,0.6694915254237288
Sweden,'21,255,192,0.7529411764705882
Sweden,'22,213,172,0.8075117370892019
Sweden,'23,203,162,0.7980295566502463
Sweden,'24,55,50,0.9090909090909091
Turkey,'17,147,1,0.006802721088435374
Turkey,'18,156,0,0
Turkey,'19,142,1,0.007042253521126761
Turkey,'20,211,25,0.11848341232227488
Turkey,'21,267,68,0.2546816479400749
Turkey,'22,270,96,0.35555555555555557
Turkey,'23,244,87,0.35655737704918034
Turkey,'24,87,28,0.3218390804597701
Switzerland,'17,183,10,0.0546448087431694
Switzerland,'18,173,12,0.06936416184971098
Switzerland,'19,179,10,0.055865921787709494
Switzerland,'20,221,39,0.17647058823529413
Switzerland,'21,197,111,0.5634517766497462
