country_name_fct,cr_year,articles,cc_total,prop
United States,'17,4984,80,0.016051364365971106
United States,'18,5201,91,0.017496635262449527
United States,'19,5339,168,0.0314665667728039
United States,'20,5622,599,0.10654571326929918
United States,'21,5443,1110,0.20393165533713026
United States,'22,5159,1900,0.3682884279899205
United States,'23,3701,1663,0.4493380167522291
United Kingdom,'17,2458,186,0.07567127746135069
United Kingdom,'18,2499,215,0.0860344137655062
United Kingdom,'19,2543,235,0.092410538733779
United Kingdom,'20,2797,476,0.17018233821952092
United Kingdom,'21,2605,927,0.3558541266794626
United Kingdom,'22,2506,1100,0.4389465283320032
United Kingdom,'23,1785,901,0.5047619047619047
China,'17,709,17,0.023977433004231313
China,'18,773,21,0.027166882276843468
China,'19,902,37,0.041019955654102
China,'20,1032,140,0.13565891472868216
China,'21,1093,126,0.11527904849039342
China,'22,1120,170,0.15178571428571427
China,'23,875,162,0.18514285714285714
Canada,'17,895,22,0.024581005586592177
Canada,'18,897,38,0.042363433667781496
Canada,'19,996,43,0.04317269076305221
Canada,'20,1063,109,0.10253998118532455
Canada,'21,996,128,0.1285140562248996
Canada,'22,876,556,0.634703196347032
Canada,'23,678,423,0.6238938053097345
Australia,'17,802,21,0.026184538653366583
Australia,'18,727,25,0.0343878954607978
Australia,'19,889,47,0.052868391451068614
Australia,'20,960,64,0.06666666666666667
Australia,'21,821,84,0.1023142509135201
Australia,'22,777,413,0.5315315315315315
Australia,'23,683,320,0.4685212298682284
Germany,'17,509,22,0.043222003929273084
Germany,'18,560,27,0.048214285714285716
Germany,'19,512,177,0.345703125
Germany,'20,616,262,0.4253246753246753
Germany,'21,644,342,0.531055900621118
Germany,'22,629,401,0.6375198728139905
Germany,'23,491,299,0.6089613034623218
Italy,'17,348,7,0.020114942528735632
Italy,'18,338,13,0.038461538461538464
Italy,'19,378,11,0.0291005291005291
Italy,'20,486,172,0.35390946502057613
Italy,'21,467,194,0.41541755888650966
Italy,'22,450,221,0.4911111111111111
Italy,'23,333,166,0.4984984984984985
France,'17,370,5,0.013513513513513514
