country_name_fct,cr_year,articles,cc_total,prop
United States,'17,6024,88,0.014608233731739707
United States,'18,6381,110,0.01723867732330356
United States,'19,6300,185,0.029365079365079365
United States,'20,6435,651,0.10116550116550116
United States,'21,6288,1288,0.20483460559796438
United States,'22,5929,2159,0.36414235115533816
United States,'23,6591,2581,0.3915945986951904
United States,'24,3529,2059,0.583451402663644
United States,'25,750,437,0.5826666666666667
United Kingdom,'17,3237,214,0.06611059623107816
United Kingdom,'18,3247,241,0.07422235910070835
United Kingdom,'19,3162,254,0.08032890575585072
United Kingdom,'20,3374,503,0.14908120924718435
United Kingdom,'21,3142,1067,0.3395926161680458
United Kingdom,'22,2950,1241,0.4206779661016949
United Kingdom,'23,2882,1445,0.5013879250520472
United Kingdom,'24,1752,1108,0.632420091324201
United Kingdom,'25,301,228,0.7574750830564784
Canada,'17,1031,27,0.026188166828322017
Canada,'18,1066,44,0.04127579737335835
Canada,'19,1134,47,0.04144620811287478
Canada,'20,1200,121,0.10083333333333333
Canada,'21,1157,143,0.12359550561797752
Canada,'22,999,599,0.5995995995995996
Canada,'23,1100,678,0.6163636363636363
Canada,'24,751,555,0.7390146471371505
Canada,'25,96,73,0.7604166666666666
China,'17,795,15,0.018867924528301886
China,'18,865,20,0.023121387283236993
China,'19,1004,36,0.035856573705179286
China,'20,1088,135,0.12408088235294118
China,'21,1153,113,0.09800520381613183
China,'22,1127,141,0.1251109139307897
China,'23,1139,182,0.15978928884986832
China,'24,1068,225,0.21067415730337077
China,'25,197,70,0.3553299492385787
Australia,'17,815,17,0.020858895705521473
Australia,'18,804,27,0.033582089552238806
Australia,'19,957,43,0.04493207941483804
Australia,'20,1000,69,0.069
Australia,'21,888,94,0.10585585585585586
Australia,'22,815,433,0.53128834355828225
Australia,'23,884,483,0.5463800904977375
Australia,'24,630,396,0.6285714285714286
Australia,'25,130,105,0.8076923076923077
Germany,'17,637,24,0.03767660910518053
Germany,'18,733,37,0.0504774897680764
Germany,'19,609,210,0.3448275862068966
Germany,'20,738,306,0.4146341463414634
Germany,'21,768,412,0.5364583333333334
Germany,'22,726,462,0.6363636363636364
Germany,'23,775,500,0.6451612903225806
Germany,'24,482,378,0.7842323651452282
Germany,'25,90,71,0.7888888888888889
France,'17,514,6,0.011673151750972763
France,'18,556,10,0.017985611510791366
France,'19,497,20,0.04024144869215292
France,'20,600,40,0.06666666666666667
France,'21,555,79,0.14234234234234233
France,'22,505,144,0.2851485148514851
France,'23,474,145,0.3059071729957806
France,'24,342,166,0.4853801169590643
France,'25,71,40,0.5633802816901409
Italy,'17,396,7,0.017676767676767676
Italy,'18,420,17,0.04047619047619048
Italy,'19,454,14,0.030837004405286344
Italy,'20,546,187,0.3424908424908425
Italy,'21,529,223,0.4215500945179584
Italy,'22,488,243,0.4979508196721312
Italy,'23,502,265,0.5278884462151394
Italy,'24,358,233,0.6508379888268156
Italy,'25,53,38,0.71698113207547165
Netherlands,'17,439,40,0.09111617312072894
Netherlands,'18,455,117,0.2571428571428571
Netherlands,'19,482,197,0.4087136929460581
Netherlands,'20,524,289,0.5515267175572519
Netherlands,'21,509,316,0.6208251473477406
Netherlands,'22,448,305,0.6808035714285714
Netherlands,'23,492,347,0.7052845528455285
Netherlands,'24,305,259,0.8491803278688524
Netherlands,'25,61,53,0.8688524590163934
Japan,'17,349,13,0.03724928366762178
