country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5482,82,0.014958044509303174
United States,'18,5789,97,0.01675591639315944
United States,'19,5839,175,0.029970885425586572
United States,'20,6080,612,0.1006578947368421
United States,'21,5898,1180,0.20006781959986436
United States,'22,5519,2016,0.36528356586338107
United States,'23,6035,2301,0.3812758906379453
United States,'24,473,228,0.4820295983086681
United Kingdom,'17,2830,201,0.07102473498233215
United Kingdom,'18,2853,230,0.08061689449702068
United Kingdom,'19,2848,247,0.08672752808988764
United Kingdom,'20,3078,491,0.1595191682910981
United Kingdom,'21,2848,1006,0.3532303370786517
United Kingdom,'22,2670,1174,0.4397003745318352
United Kingdom,'23,2568,1267,0.49338006230529596
United Kingdom,'24,225,121,0.5377777777777778
China,'17,787,15,0.01905972045743329
China,'18,869,23,0.026467203682393557
China,'19,998,38,0.03807615230460922
China,'20,1099,142,0.1292083712465878
China,'21,1163,125,0.10748065348237318
China,'22,1151,164,0.1424847958297133
China,'23,1130,195,0.17256637168141592
China,'24,171,28,0.16374269005847952
Canada,'17,964,25,0.025933609958506226
Canada,'18,982,38,0.038696537678207736
Canada,'19,1073,46,0.04287045666356011
Canada,'20,1127,114,0.10115350488021295
Canada,'21,1084,134,0.12361623616236163
Canada,'22,916,566,0.6179039301310044
Canada,'23,977,595,0.609007164790174
Canada,'24,85,53,0.6235294117647059
Australia,'17,812,20,0.024630541871921183
Australia,'18,767,28,0.03650586701434159
Australia,'19,913,44,0.04819277108433735
Australia,'20,974,67,0.06878850102669405
Australia,'21,840,86,0.10238095238095238
Australia,'22,775,417,0.5380645161290323
Australia,'23,844,451,0.5343601895734598
Australia,'24,65,44,0.676923076923077
Germany,'17,597,22,0.03685092127303183
Germany,'18,654,31,0.047400611620795105
Germany,'19,578,201,0.3477508650519031
Germany,'20,696,292,0.41954022988505746
Germany,'21,724,384,0.5303867403314917
Germany,'22,684,432,0.631578947368421
Germany,'23,713,446,0.6255259467040674
Germany,'24,88,65,0.7386363636363636
France,'17,457,5,0.010940919037199124
France,'18,479,9,0.018789144050104383
France,'19,420,15,0.03571428571428571
France,'20,538,41,0.0762081784386617
France,'21,493,72,0.1460446247464503
France,'22,440,131,0.29772727272727273
France,'23,401,122,0.30423940149625933
