country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5018,78,0.015544041450777202
United States,'18,5253,94,0.017894536455358843
United States,'19,5380,172,0.03197026022304833
United States,'20,5640,602,0.10673758865248227
United States,'21,5457,1119,0.20505772402418912
United States,'22,5158,1903,0.3689414501744862
United States,'23,4108,1856,0.45180136319376824
United Kingdom,'17,2548,193,0.07574568288854003
United Kingdom,'18,2569,217,0.08446866485013624
United Kingdom,'19,2603,240,0.09220130618517096
United Kingdom,'20,2858,479,0.1675997200839748
United Kingdom,'21,2638,934,0.35405610310841545
United Kingdom,'22,2529,1108,0.43811783313562674
United Kingdom,'23,2008,1042,0.5189243027888446
China,'17,706,16,0.0226628895184136
China,'18,766,21,0.02741514360313316
China,'19,905,39,0.0430939226519337
China,'20,1022,141,0.1379647749510763
China,'21,1087,124,0.1140754369825207
China,'22,1112,166,0.14928057553956833
China,'23,974,178,0.18275154004106775
Canada,'17,902,23,0.025498891352549888
Canada,'18,900,38,0.042222222222222223
Canada,'19,1000,43,0.043
Canada,'20,1067,110,0.10309278350515463
Canada,'21,1001,130,0.12987012987012986
Canada,'22,877,557,0.6351197263397947
Canada,'23,745,472,0.6335570469798658
Australia,'17,765,18,0.023529411764705882
Australia,'18,706,26,0.036827195467422094
Australia,'19,859,44,0.051222351571594875
Australia,'20,925,65,0.07027027027027027
Australia,'21,794,84,0.10579345088161209
Australia,'22,754,407,0.5397877984084881
Australia,'23,727,374,0.5144429160935351
Germany,'17,518,23,0.0444015444015444
Germany,'18,578,27,0.04671280276816609
Germany,'19,521,179,0.3435700575815739
Germany,'20,619,264,0.42649434571890144
Germany,'21,654,350,0.5351681957186545
Germany,'22,640,410,0.640625
Germany,'23,573,353,0.6160558464223386
Italy,'17,357,7,0.0196078431372549
Italy,'18,340,13,0.03823529411764706
Italy,'19,386,11,0.02849740932642487
Italy,'20,493,174,0.35294117647058826
Italy,'21,468,196,0.4188034188034188
Italy,'22,450,221,0.4911111111111111
Italy,'23,374,187,0.5
France,'17,369,5,0.013550135501355014
France,'18,398,8,0.020100502512562814
France,'19,337,13,0.03857566765578635
France,'20,486,36,0.07407407407407407
France,'21,455,66,0.14505494505494507
France,'22,400,124,0.31
France,'23,308,92,0.2987012987012987
Netherlands,'17,351,37,0.10541310541310542
Netherlands,'18,391,106,0.2710997442455243
Netherlands,'19,403,176,0.43672456575682383
Netherlands,'20,419,245,0.5847255369928401
Netherlands,'21,410,284,0.6926829268292682
Netherlands,'22,370,280,0.7567567567567568
Netherlands,'23,354,263,0.7429378531073446
Brazil,'17,315,4,0.012698412698412698
Brazil,'18,294,9,0.030612244897959183
Brazil,'19,356,7,0.019662921348314606
Brazil,'20,438,31,0.07077625570776255
Brazil,'21,427,27,0.06323185011709602
Brazil,'22,328,30,0.09146341463414634
Brazil,'23,226,31,0.13716814159292035
India,'17,214,3,0.014018691588785047
India,'18,230,3,0.013043478260869565
India,'19,314,5,0.01592356687898089
India,'20,398,53,0.13316582914572864
India,'21,460,67,0.14565217391304347
India,'22,408,73,0.17892156862745098
India,'23,301,59,0.19601328903654486
Spain,'17,312,7,0.022435897435897436
Spain,'18,292,13,0.04452054794520548
Spain,'19,305,13,0.04262295081967213
Spain,'20,397,48,0.12090680100755667
Spain,'21,333,150,0.45045045045045046
Spain,'22,339,200,0.5899705014749262
Spain,'23,282,159,0.5638297872340425
Japan,'17,232,11,0.047413793103448273
Japan,'18,269,9,0.03345724907063197
Japan,'19,329,24,0.0729483282674772
Japan,'20,321,80,0.24922118380062305
Japan,'21,340,92,0.27058823529411763
Japan,'22,297,105,0.35353535353535354
Japan,'23,240,94,0.39166666666666666
Ireland,'17,213,4,0.018779342723004695
