country_name_fct,cr_year,articles,cc_total,prop
United States,'17,5894,90,0.015269765863590091
United States,'18,6239,106,0.01698990222792114
United States,'19,6201,187,0.030156426382841477
United States,'20,6329,672,0.10617791120240164
United States,'21,6255,1282,0.2049560351718625
United States,'22,5907,2141,0.36245132893177584
United States,'23,6335,2453,0.3872138910812944
United States,'24,1121,591,0.5272078501338091
United Kingdom,'17,3138,218,0.06947100063734862
United Kingdom,'18,3148,239,0.07592121982210928
United Kingdom,'19,3090,254,0.08220064724919093
United Kingdom,'20,3319,507,0.15275685447423923
United Kingdom,'21,3105,1076,0.3465378421900161
United Kingdom,'22,2939,1244,0.4232732221844165
United Kingdom,'23,2763,1375,0.49764748461816866
United Kingdom,'24,543,336,0.6187845303867403
Canada,'17,1009,28,0.027750247770069375
Canada,'18,1037,41,0.03953712632594021
Canada,'19,1122,49,0.04367201426024955
Canada,'20,1178,116,0.09847198641765705
Canada,'21,1141,145,0.1270815074496056
Canada,'22,1002,603,0.6017964071856288
Canada,'23,1037,636,0.6133076181292189
Canada,'24,237,157,0.6624472573839663
China,'17,810,17,0.020987654320987655
China,'18,876,22,0.02511415525114155
China,'19,1006,39,0.03876739562624255
China,'20,1084,142,0.13099630996309963
China,'21,1191,135,0.11335012594458438
China,'22,1170,181,0.1547008547008547
China,'23,1169,215,0.18391787852865696
China,'24,330,66,0.2
Australia,'17,836,20,0.023923444976076555
Australia,'18,800,32,0.04
Australia,'19,943,45,0.04772004241781548
Australia,'20,984,70,0.07113821138211382
Australia,'21,879,94,0.10693970420932879
Australia,'22,824,431,0.5230582524271845
Australia,'23,887,481,0.5422773393461104
Australia,'24,198,116,0.5858585858585859
Germany,'17,632,25,0.03955696202531646
Germany,'18,701,36,0.05135520684736091
Germany,'19,595,206,0.346218487394958
Germany,'20,725,301,0.41517241379310343
Germany,'21,750,406,0.5413333333333333
Germany,'22,717,455,0.6345885634588564
Germany,'23,744,477,0.6411290322580645
Germany,'24,167,125,0.7485029940119761
France,'17,498,6,0.012048192771084338
France,'18,546,11,0.020146520146520148
France,'19,480,18,0.0375
France,'20,573,41,0.07155322862129145
France,'21,525,76,0.14476190476190476
France,'22,493,143,0.29006085192697767
France,'23,435,138,0.31724137931034485
France,'24,113,54,0.4778761061946903
Italy,'17,405,7,0.01728395061728395
Italy,'18,403,17,0.04218362282878412
Italy,'19,456,13,0.02850877192982456
Italy,'20,537,185,0.34450651769087526
Italy,'21,525,225,0.42857142857142855
Italy,'22,488,241,0.49385245901639346
Italy,'23,494,254,0.5141700404858299
Italy,'24,109,81,0.7431192660550459
Netherlands,'17,424,40,0.09433962264150944
Netherlands,'18,451,117,0.25942350332594233
Netherlands,'19,477,198,0.41509433962264153
Netherlands,'20,520,286,0.55
Netherlands,'21,509,315,0.618860510805501
Netherlands,'22,441,298,0.6757369614512472
Netherlands,'23,473,332,0.7019027484143763
Netherlands,'24,101,82,0.8118811881188119
Japan,'17,340,12,0.03529411764705882
Japan,'18,380,10,0.02631578947368421
Japan,'19,442,26,0.058823529411764705
Japan,'20,399,90,0.22556390977443608
Japan,'21,411,98,0.2384428223844282
Japan,'22,366,113,0.3087431693989071
Japan,'23,311,114,0.3665594855305466
Japan,'24,86,33,0.38372093023255816
Brazil,'17,348,5,0.014367816091954023
Brazil,'18,316,9,0.028481012658227847
Brazil,'19,400,8,0.02
Brazil,'20,470,33,0.07021276595744681
Brazil,'21,444,28,0.06306306306306306
Brazil,'22,348,35,0.10057471264367816
Brazil,'23,296,41,0.13851351351351351
Brazil,'24,72,14,0.19444444444444445
Spain,'17,350,6,0.017142857142857144
Spain,'18,349,19,0.054441260744985676
Spain,'19,353,13,0.036827195467422094
Spain,'20,442,56,0.12669683257918551
Spain,'21,388,165,0.4252577319587629
Spain,'22,374,218,0.5828877005347594
Spain,'23,352,204,0.5795454545454546
Spain,'24,74,52,0.7027027027027027
India,'17,247,2,0.008097165991902834
India,'18,258,3,0.011627906976744186
India,'19,346,6,0.017341040462427744
India,'20,413,58,0.14043583535108958
India,'21,483,71,0.14699792960662525
India,'22,427,76,0.17798594847775176
India,'23,380,78,0.20526315789473684
India,'24,86,24,0.27906976744186046
Ireland,'17,241,4,0.016597510373443983
Ireland,'18,192,5,0.026041666666666668
Ireland,'19,210,10,0.047619047619047616
Ireland,'20,347,56,0.16138328530259366
Ireland,'21,285,103,0.36140350877192984
Ireland,'22,276,112,0.4057971014492754
Ireland,'23,222,106,0.4774774774774775
Ireland,'24,40,31,0.775
Sweden,'17,189,21,0.1111111111111111
