esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
EDP Sciences,Germany,TDM Support,1,0.5588235294117647,0.06329113924050633,0.24680851063829787,0.356401384083045,0.18453865336658354,0.15011037527593818,0.10601719197707736,0.5625
EDP Sciences,Germany,ORCID,0.2,0.29411764705882354,0.47468354430379744,0.5361702127659574,0.5882352941176471,0.7206982543640897,0.7549668874172185,0.9512893982808023,1
EDP Sciences,Germany,Funder info,0,0.14705882352941177,0.17721518987341772,0.20851063829787234,0.5397923875432526,0.428927680798005,0.39514348785871967,0.5816618911174785,0.6875
EDP Sciences,Germany,Open Abstracts,0,0.47058823529411764,0.9556962025316456,0.9787234042553191,0.9792387543252595,0.972568578553616,0.9646799116997793,0.9856733524355301,1
EDP Sciences,Germany,Open Citations,1,0.9705882352941176,0.9936708860759493,0.9914893617021276,0.9930795847750865,0.9825436408977556,0.9823399558498896,0.9914040114613181,1
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20101966496722506,0.09975550122249388,0.07251264755480608,0.052695483244293344,0.0683491062039958
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5833940276766205,0.643520782396088,0.6924114671163575,0.9125789218067023,0.9258675078864353
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42170429715950475,0.37310513447432764,0.3632377740303541,0.5252549781447304,0.49053627760252366
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9322651128914785,0.9462102689486552,0.9598650927487352,0.9689169499757163,0.9621451104100947
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9650400582665696,0.9682151589242054,0.9780775716694773,0.9851869839728024,0.9852786540483701
