esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
EDP Sciences,Germany,TDM Support,1,0.6,0.06382978723404255,0.27111111111111114,0.35815602836879434,0.1931216931216931,0.17293233082706766
EDP Sciences,Germany,ORCID,0.2,0.26666666666666666,0.475177304964539,0.5244444444444445,0.599290780141844,0.7248677248677249,0.7368421052631579
EDP Sciences,Germany,Funder info,0,0.16666666666666666,0.18439716312056736,0.2,0.549645390070922,0.43915343915343913,0.3609022556390977
EDP Sciences,Germany,Open Abstracts,0,0.43333333333333335,0.9574468085106383,0.9733333333333334,0.9822695035460993,0.9682539682539683,0.9624060150375939
EDP Sciences,Germany,Open Citations,1,0.9666666666666667,0.9929078014184397,0.9866666666666667,0.9929078014184397,0.9788359788359788,0.9849624060150376
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20190197512801755,0.10122249388753056,0.06239600665557404
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5830285296269203,0.6440097799511002,0.6871880199667221
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42209217264081933,0.37310513447432764,0.3527454242928453
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9319678127286027,0.9452322738386308,0.9600665557404326
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9648866130212144,0.9677261613691932,0.9833610648918469
