esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
EDP Sciences,Germany,TDM Support,1,0.5454545454545454,0.0641025641025641,0.2532188841201717,0.36140350877192984,0.20506329113924052,0.26119402985074625,0.6
EDP Sciences,Germany,ORCID,0.19047619047619047,0.2727272727272727,0.47435897435897434,0.5407725321888412,0.5929824561403508,0.7240506329113924,0.7723880597014925,0.95
EDP Sciences,Germany,Funder info,0,0.15151515151515152,0.1858974358974359,0.20600858369098712,0.5473684210526316,0.43291139240506327,0.40671641791044777,0.8
EDP Sciences,Germany,Open Abstracts,0,0.48484848484848486,0.9551282051282052,0.9785407725321889,0.9824561403508771,0.9670886075949368,0.9365671641791045,0.95
EDP Sciences,Germany,Open Citations,1,0.9696969696969697,0.9935897435897436,0.9914163090128756,0.9929824561403509,0.9772151898734177,0.9664179104477612,1
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20190197512801755,0.10107421875,0.07221297836938435,0.07692307692307693
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5830285296269203,0.6435546875,0.6945091514143095,0.8505494505494505
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42209217264081933,0.37255859375,0.3594009983361065,0.5098901098901099
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9319678127286027,0.94482421875,0.956738768718802,0.9538461538461539
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9648866130212144,0.966796875,0.9770382695507488,0.989010989010989
