esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
EDP Sciences,Germany,TDM Support,1,0.5806451612903226,0.08064516129032258,0.2935323383084577,0.4110169491525424,0.6891891891891891,0.8181818181818182
EDP Sciences,Germany,ORCID,0.15,0.2903225806451613,0.4596774193548387,0.4925373134328358,0.5847457627118644,0.7702702702702703,0.7727272727272727
EDP Sciences,Germany,Funder info,0,0.12903225806451613,0.20161290322580644,0.1791044776119403,0.576271186440678,0.7027027027027027,0.7272727272727273
EDP Sciences,Germany,Open Abstracts,0,0.45161290322580644,0.9516129032258065,0.9850746268656716,0.9788135593220338,0.8378378378378378,0.8181818181818182
EDP Sciences,Germany,Open Citations,1,0.967741935483871,1,0.9950248756218906,0.9915254237288136,0.8918918918918919,0.9090909090909091
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20190197512801755,0.1012720156555773,0.05421686746987952
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5830285296269203,0.6443248532289628,0.6867469879518072
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42209217264081933,0.3732876712328767,0.3373493975903614
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9319678127286027,0.9452054794520548,0.9538152610441767
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9648866130212144,0.9677103718199609,0.9799196787148594
