esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
EDP Sciences,Germany,TDM Support,NA,0,0,0,0,0,0
EDP Sciences,Germany,ORCID,NA,0.35714285714285715,0.496551724137931,0.6242774566473989,0.6428571428571429,0.6891025641025641,0.7482993197278912
EDP Sciences,Germany,Funder info,NA,0.35714285714285715,0.2,0.2774566473988439,0.31868131868131866,0.32371794871794873,0.29931972789115646
EDP Sciences,Germany,Open Abstracts,NA,1,0.9862068965517241,0.9710982658959537,0.978021978021978,0.9775641025641025,0.9659863945578231
EDP Sciences,Germany,Open Citations,NA,1,0.993103448275862,0.9884393063583815,0.989010989010989,0.9903846153846154,0.9795918367346939
EDP Sciences,Global,TDM Support,0,0,0,0,0,0,0
EDP Sciences,Global,ORCID,0.25,0.29276315789473684,0.39812332439678283,0.4874715261958998,0.5817843866171004,0.6442307692307693,0.701093560145808
EDP Sciences,Global,Funder info,0,0.14802631578947367,0.1970509383378016,0.23462414578587698,0.3355018587360595,0.3263574660633484,0.3311057108140948
EDP Sciences,Global,Open Abstracts,1,0.8848684210526315,0.871313672922252,0.8861047835990888,0.9191449814126395,0.9434389140271493,0.9641555285540705
EDP Sciences,Global,Open Citations,1,0.9210526315789473,0.9517426273458445,0.9510250569476082,0.9591078066914498,0.9700226244343891,0.979951397326853
