esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
EDP Sciences,Germany,TDM Support,1,0.5454545454545454,0.06369426751592357,0.25,0.36140350877192984,0.2010178117048346,0.24054982817869416,0.3333333333333333
EDP Sciences,Germany,ORCID,0.19047619047619047,0.2727272727272727,0.4713375796178344,0.5387931034482759,0.5929824561403508,0.7251908396946565,0.7663230240549829,0.9333333333333333
EDP Sciences,Germany,Funder info,0,0.15151515151515152,0.18471337579617833,0.20689655172413793,0.5473684210526316,0.4351145038167939,0.41237113402061853,0.6
EDP Sciences,Germany,Open Abstracts,0,0.48484848484848486,0.9554140127388535,0.978448275862069,0.9824561403508771,0.9720101781170484,0.9450171821305842,0.9555555555555556
EDP Sciences,Germany,Open Citations,1,0.9696969696969697,0.9936305732484076,0.9913793103448276,0.9929824561403509,0.9821882951653944,0.9725085910652921,0.9777777777777777
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20190197512801755,0.09975550122249388,0.0715950715950716,0.05853658536585366
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5830285296269203,0.643520782396088,0.6943056943056943,0.8585365853658536
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42209217264081933,0.37310513447432764,0.3596403596403596,0.525609756097561
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9319678127286027,0.9462102689486552,0.9577089577089577,0.9548780487804878
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9648866130212144,0.9682151589242054,0.978021978021978,0.9817073170731707
