esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
EDP Sciences,Germany,TDM Support,1,0.5882352941176471,0.0641025641025641,0.2564102564102564,0.3568904593639576,0.20506329113924052,0.24691358024691357
EDP Sciences,Germany,ORCID,0.18181818181818182,0.2647058823529412,0.47435897435897434,0.5384615384615384,0.5936395759717314,0.7265822784810126,0.7777777777777778
EDP Sciences,Germany,Funder info,0,0.14705882352941177,0.1858974358974359,0.20512820512820512,0.5477031802120141,0.43544303797468353,0.3991769547325103
EDP Sciences,Germany,Open Abstracts,0,0.4411764705882353,0.9551282051282052,0.9786324786324786,0.9823321554770318,0.9670886075949368,0.934156378600823
EDP Sciences,Germany,Open Citations,1,0.9705882352941176,0.9935897435897436,0.9914529914529915,0.9929328621908127,0.9772151898734177,0.9670781893004116
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20190197512801755,0.10107421875,0.07055435565154787
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5830285296269203,0.6435546875,0.6965442764578834
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42209217264081933,0.37255859375,0.35853131749460043
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9319678127286027,0.94482421875,0.9571634269258459
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9648866130212144,0.966796875,0.9780417566594672
