esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
EDP Sciences,Germany,TDM Support,1,0.9523809523809523,0.8333333333333334,0.9076923076923077,0.824,0.8494623655913979,0.8333333333333334,0.8363636363636363,0.8529411764705882,0.7291666666666666
EDP Sciences,Germany,ORCID,0.23529411764705882,0.2857142857142857,0.08333333333333333,0.3384615384615385,0.552,0.7956989247311828,0.8452380952380952,0.8909090909090909,0.9117647058823529,0.7916666666666666
EDP Sciences,Germany,Funder info,0,0,0.08333333333333333,0.06153846153846154,0.88,0.8494623655913979,0.7619047619047619,0.8909090909090909,0.9411764705882353,0.8333333333333334
EDP Sciences,Germany,Open Abstracts,0,0.09523809523809523,0.5833333333333334,0.9846153846153847,0.968,0.956989247311828,0.9523809523809523,0.9636363636363636,1,0.9791666666666666
EDP Sciences,Germany,Open Citations,1,0.9523809523809523,1,1,0.992,0.967741935483871,0.9761904761904762,0.9818181818181818,1,0.9791666666666666
EDP Sciences,Global,TDM Support,0.9565217391304348,0.5,0.23204419889502761,0.2998102466793169,0.3547257876312719,0.3056426332288401,0.3392857142857143,0.3238095238095238,0.36034912718204487,0.4104803493449782
EDP Sciences,Global,ORCID,0.17391304347826086,0.16956521739130434,0.2154696132596685,0.349146110056926,0.5320886814469078,0.5344827586206896,0.5762987012987013,0.5873015873015873,0.6221945137157108,0.7489082969432315
EDP Sciences,Global,Funder info,0,0.034782608695652174,0.10220994475138122,0.14990512333965844,0.4795799299883314,0.47962382445141066,0.49512987012987014,0.5190476190476191,0.46758104738154616,0.48034934497816595
EDP Sciences,Global,Open Abstracts,0.057971014492753624,0.3826086956521739,0.585635359116022,0.8216318785578748,0.8984830805134189,0.8589341692789969,0.8701298701298701,0.8492063492063492,0.8428927680798005,0.7838427947598253
EDP Sciences,Global,Open Citations,1,0.8869565217391304,0.914364640883978,0.9240986717267552,0.9498249708284714,0.9169278996865203,0.9237012987012987,0.9317460317460318,0.9488778054862843,0.9388646288209607
