esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
EDP Sciences,Germany,TDM Support,1,0.9523809523809523,0.8333333333333334,0.90625,0.8306451612903226,0.8444444444444444,0.8414634146341463,0.8333333333333334,0.8709677419354839,0.8333333333333334
EDP Sciences,Germany,ORCID,0.23529411764705882,0.2857142857142857,0.08333333333333333,0.328125,0.5483870967741935,0.8,0.8536585365853658,0.8888888888888888,0.9193548387096774,0.8333333333333334
EDP Sciences,Germany,Funder info,0,0,0.08333333333333333,0.0625,0.8790322580645161,0.8666666666666667,0.7682926829268293,0.8888888888888888,0.9354838709677419,0.9166666666666666
EDP Sciences,Germany,Open Abstracts,0,0.09523809523809523,0.5833333333333334,0.984375,0.967741935483871,0.9555555555555556,0.9512195121951219,0.9629629629629629,1,1
EDP Sciences,Germany,Open Citations,1,0.9523809523809523,1,1,0.9919354838709677,0.9666666666666667,0.975609756097561,0.9814814814814815,1,1
EDP Sciences,Global,TDM Support,0.9565217391304348,0.5,0.23204419889502761,0.2998102466793169,0.3547257876312719,0.3056426332288401,0.3392857142857143,0.32273449920508746,0.35875,0.3884297520661157
EDP Sciences,Global,ORCID,0.17391304347826086,0.16956521739130434,0.2154696132596685,0.349146110056926,0.5320886814469078,0.5344827586206896,0.5762987012987013,0.5882352941176471,0.62125,0.8099173553719008
EDP Sciences,Global,Funder info,0,0.034782608695652174,0.10220994475138122,0.14990512333965844,0.4795799299883314,0.4827586206896552,0.5032467532467533,0.5246422893481717,0.46625,0.4462809917355372
EDP Sciences,Global,Open Abstracts,0.057971014492753624,0.3826086956521739,0.585635359116022,0.8216318785578748,0.8984830805134189,0.8589341692789969,0.8701298701298701,0.848966613672496,0.8425,0.6859504132231405
EDP Sciences,Global,Open Citations,1,0.8869565217391304,0.914364640883978,0.9240986717267552,0.9498249708284714,0.9169278996865203,0.9237012987012987,0.931637519872814,0.94875,0.9834710743801653
