esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
EDP Sciences,Germany,TDM Support,1,0.5588235294117647,0.06329113924050633,0.24680851063829787,0.356401384083045,0.18407960199004975,0.14977973568281938,0.10541310541310542,0.5625
EDP Sciences,Germany,ORCID,0.2,0.29411764705882354,0.47468354430379744,0.5361702127659574,0.5882352941176471,0.7213930348258707,0.7533039647577092,0.9515669515669516,1
EDP Sciences,Germany,Funder info,0,0.14705882352941177,0.17721518987341772,0.20851063829787234,0.5397923875432526,0.42786069651741293,0.394273127753304,0.5811965811965812,0.6875
EDP Sciences,Germany,Open Abstracts,0,0.47058823529411764,0.9556962025316456,0.9787234042553191,0.9792387543252595,0.972636815920398,0.9625550660792952,0.9857549857549858,1
EDP Sciences,Germany,Open Citations,1,0.9705882352941176,0.9936708860759493,0.9914893617021276,0.9930795847750865,0.9825870646766169,0.9823788546255506,0.9914529914529915,1
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20101966496722506,0.09026548672566372,0.06869009584664537,0.04962268465584267,0.06696146557169931
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5833940276766205,0.6407079646017699,0.6894568690095847,0.8982391950605991,0.9245104232469994
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42170429715950475,0.38097345132743365,0.3718849840255591,0.5282414818202606,0.47915350600126344
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9322651128914785,0.9513274336283186,0.9613418530351437,0.9695860965012577,0.9696778269109286
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9650400582665696,0.9712389380530974,0.9792332268370607,0.9860507660644866,0.9851547694251421
