esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
EDP Sciences,Germany,TDM Support,NA,0,0,0,0,0,0
EDP Sciences,Germany,ORCID,NA,0.35714285714285715,0.4859154929577465,0.6272189349112426,0.6464088397790055,0.6955128205128205,0.7394366197183099
EDP Sciences,Germany,Funder info,NA,0.35714285714285715,0.19718309859154928,0.27218934911242604,0.3259668508287293,0.3269230769230769,0.29577464788732394
EDP Sciences,Germany,Open Abstracts,NA,1,0.9859154929577465,0.9644970414201184,0.9779005524861878,0.9775641025641025,0.971830985915493
EDP Sciences,Germany,Open Citations,NA,1,0.9929577464788732,0.9822485207100592,0.988950276243094,0.9903846153846154,0.9859154929577465
EDP Sciences,Global,TDM Support,0,0,0,0,0,0,0
EDP Sciences,Global,ORCID,0.25,0.29276315789473684,0.39812332439678283,0.4874715261958998,0.5817843866171004,0.6442307692307693,0.6990223463687151
EDP Sciences,Global,Funder info,0,0.14802631578947367,0.1970509383378016,0.23462414578587698,0.3355018587360595,0.3263574660633484,0.3233240223463687
EDP Sciences,Global,Open Abstracts,1,0.8848684210526315,0.871313672922252,0.8861047835990888,0.9191449814126395,0.9434389140271493,0.9622905027932961
EDP Sciences,Global,Open Citations,1,0.9210526315789473,0.9517426273458445,0.9510250569476082,0.9591078066914498,0.9700226244343891,0.9818435754189944
