esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
EDP Sciences,Germany,TDM Support,1,0.5757575757575758,0.07246376811594203,0.2626728110599078,0.3722627737226277,0.19518716577540107,0.18699186991869918,0.1326530612244898
EDP Sciences,Germany,ORCID,0.2,0.2727272727272727,0.5,0.5299539170506913,0.5985401459854015,0.713903743315508,0.7533875338753387,0.9540816326530612
EDP Sciences,Germany,Funder info,0,0.12121212121212122,0.2028985507246377,0.2073732718894009,0.5474452554744526,0.4304812834224599,0.41192411924119243,0.5918367346938775
EDP Sciences,Germany,Open Abstracts,0,0.45454545454545453,0.9492753623188406,0.9815668202764977,0.9854014598540146,0.9705882352941176,0.9566395663956639,0.9795918367346939
EDP Sciences,Germany,Open Citations,1,0.9696969696969697,0.9927536231884058,0.9907834101382489,0.9927007299270073,0.9812834224598931,0.981029810298103,0.9897959183673469
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20235467255334805,0.09026548672566372,0.0688,0.0598669623059867
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5820456217807212,0.6407079646017699,0.68896,0.8842572062084257
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.4216335540838852,0.38097345132743365,0.37216,0.5569844789356985
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9315673289183223,0.9513274336283186,0.96128,0.9645232815964523
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9646799116997793,0.9712389380530974,0.9792,0.9835920177383592
