esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
EDP Sciences,Germany,TDM Support,1,0.5757575757575758,0.06802721088435375,0.2543859649122807,0.3678571428571429,0.18961038961038962,0.19886363636363635,0.15328467153284672
EDP Sciences,Germany,ORCID,0.2,0.2727272727272727,0.48299319727891155,0.5350877192982456,0.5964285714285714,0.7168831168831169,0.7784090909090909,0.948905109489051
EDP Sciences,Germany,Funder info,0,0.12121212121212122,0.19047619047619047,0.20614035087719298,0.5428571428571428,0.42597402597402595,0.42045454545454547,0.6204379562043796
EDP Sciences,Germany,Open Abstracts,0,0.45454545454545453,0.9523809523809523,0.9780701754385965,0.9821428571428571,0.9714285714285714,0.9573863636363636,0.9708029197080292
EDP Sciences,Germany,Open Citations,1,0.9696969696969697,0.9931972789115646,0.9912280701754386,0.9928571428571429,0.9818181818181818,0.9801136363636364,0.9854014598540146
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20190197512801755,0.09975550122249388,0.07157123834886818,0.06157112526539278
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5830285296269203,0.643520782396088,0.6940745672436751,0.8782731776362349
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.42209217264081933,0.37310513447432764,0.3595206391478029,0.5484784147204529
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9319678127286027,0.9462102689486552,0.9573901464713716,0.9568294409058741
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9648866130212144,0.9682151589242054,0.978029294274301,0.9815994338287332
