esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
EDP Sciences,Germany,TDM Support,1,0.5714285714285714,0.0641025641025641,0.24680851063829787,0.356401384083045,0.18546365914786966,0.15178571428571427,0.11036789297658862
EDP Sciences,Germany,ORCID,0.2,0.3142857142857143,0.47435897435897434,0.5361702127659574,0.5916955017301038,0.7192982456140351,0.7522321428571429,0.9498327759197325
EDP Sciences,Germany,Funder info,0,0.14285714285714285,0.1794871794871795,0.20425531914893616,0.5397923875432526,0.42857142857142855,0.39285714285714285,0.5852842809364549
EDP Sciences,Germany,Open Abstracts,0,0.45714285714285713,0.9551282051282052,0.9829787234042553,0.9792387543252595,0.9724310776942355,0.9620535714285714,0.979933110367893
EDP Sciences,Germany,Open Citations,1,0.9714285714285714,0.9935897435897436,0.9914893617021276,0.9930795847750865,0.9824561403508771,0.9821428571428571,0.9866220735785953
EDP Sciences,Global,TDM Support,0.9493670886075949,0.27380952380952384,0.1026252983293556,0.14857142857142858,0.20160701241782322,0.09026548672566372,0.06869009584664537,0.05160932297447281
EDP Sciences,Global,ORCID,0.1518987341772152,0.2714285714285714,0.37589498806682575,0.46285714285714286,0.5821767713659606,0.6407079646017699,0.6894568690095847,0.9001109877913429
EDP Sciences,Global,Funder info,0,0.10714285714285714,0.17780429594272076,0.20095238095238097,0.4214755295836377,0.38097345132743365,0.3718849840255591,0.5424528301886793
EDP Sciences,Global,Open Abstracts,0.05063291139240506,0.6547619047619048,0.8114558472553699,0.9038095238095238,0.9320672023374726,0.9513274336283186,0.9613418530351437,0.970865704772475
EDP Sciences,Global,Open Citations,1,0.9357142857142857,0.9570405727923628,0.959047619047619,0.9649379108838568,0.9712389380530974,0.9792332268370607,0.9875138734739178
