cr_year,jn_all,cc,cc_total,prop
2017,161,CC BY,17,0.10559006211180125
2017,161,CC BY-SA,0,0
2017,161,CC BY-NC,0,0
2017,161,CC BY-NC-SA,0,0
2017,161,CC BY-ND,0,0
2017,161,CC BY-NC-ND,0,0
2018,157,CC BY,21,0.1337579617834395
2018,157,CC BY-SA,0,0
2018,157,CC BY-NC,0,0
2018,157,CC BY-NC-SA,0,0
2018,157,CC BY-ND,0,0
2018,157,CC BY-NC-ND,0,0
2019,154,CC BY,12,0.07792207792207792
2019,154,CC BY-SA,0,0
2019,154,CC BY-NC,0,0
2019,154,CC BY-NC-SA,0,0
2019,154,CC BY-ND,0,0
2019,154,CC BY-NC-ND,0,0
2020,129,CC BY,64,0.49612403100775193
2020,129,CC BY-SA,0,0
2020,129,CC BY-NC,0,0
2020,129,CC BY-NC-SA,0,0
2020,129,CC BY-ND,0,0
2020,129,CC BY-NC-ND,0,0
2021,177,CC BY,124,0.7005649717514124
2021,177,CC BY-SA,0,0
2021,177,CC BY-NC,0,0
2021,177,CC BY-NC-SA,0,0
2021,177,CC BY-ND,0,0
2021,177,CC BY-NC-ND,0,0
2022,119,CC BY,90,0.7563025210084033
2022,119,CC BY-SA,0,0
2022,119,CC BY-NC,0,0
2022,119,CC BY-NC-SA,0,0
2022,119,CC BY-ND,0,0
2022,119,CC BY-NC-ND,0,0
2023,97,CC BY,82,0.845360824742268
2023,97,CC BY-SA,0,0
2023,97,CC BY-NC,0,0
2023,97,CC BY-NC-SA,0,0
2023,97,CC BY-ND,0,0
2023,97,CC BY-NC-ND,0,0
2024,80,CC BY,54,0.675
2024,80,CC BY-SA,0,0
2024,80,CC BY-NC,0,0
2024,80,CC BY-NC-SA,0,0
2024,80,CC BY-ND,0,0
2024,80,CC BY-NC-ND,0,0
2025,89,CC BY,62,0.6966292134831461
2025,89,CC BY-SA,0,0
2025,89,CC BY-NC,0,0
2025,89,CC BY-NC-SA,0,0
2025,89,CC BY-ND,0,0
2025,89,CC BY-NC-ND,0,0
2026,12,CC BY,12,1
2026,12,CC BY-SA,0,0
2026,12,CC BY-NC,0,0
2026,12,CC BY-NC-SA,0,0
2026,12,CC BY-ND,0,0
2026,12,CC BY-NC-ND,0,0
