cr_year,jn_all,cc,cc_total,prop
2017,429,CC BY,20,0.046620046620046623
2017,429,CC BY-SA,0,0
2017,429,CC BY-NC,0,0
2017,429,CC BY-NC-SA,0,0
2017,429,CC BY-ND,0,0
2017,429,CC BY-NC-ND,0,0
2018,408,CC BY,31,0.07598039215686274
2018,408,CC BY-SA,0,0
2018,408,CC BY-NC,0,0
2018,408,CC BY-NC-SA,0,0
2018,408,CC BY-ND,0,0
2018,408,CC BY-NC-ND,0,0
2019,449,CC BY,124,0.27616926503340755
2019,449,CC BY-SA,0,0
2019,449,CC BY-NC,0,0
2019,449,CC BY-NC-SA,0,0
2019,449,CC BY-ND,0,0
2019,449,CC BY-NC-ND,0,0
2020,417,CC BY,201,0.48201438848920863
2020,417,CC BY-SA,0,0
2020,417,CC BY-NC,0,0
2020,417,CC BY-NC-SA,0,0
2020,417,CC BY-ND,0,0
2020,417,CC BY-NC-ND,0,0
2021,416,CC BY,236,0.5673076923076923
2021,416,CC BY-SA,0,0
2021,416,CC BY-NC,0,0
2021,416,CC BY-NC-SA,0,0
2021,416,CC BY-ND,0,0
2021,416,CC BY-NC-ND,0,0
2022,100,CC BY,74,0.74
2022,100,CC BY-SA,0,0
2022,100,CC BY-NC,0,0
2022,100,CC BY-NC-SA,0,0
2022,100,CC BY-ND,0,0
2022,100,CC BY-NC-ND,0,0
2023,27,CC BY,22,0.8148148148148148
2023,27,CC BY-SA,0,0
2023,27,CC BY-NC,0,0
2023,27,CC BY-NC-SA,0,0
2023,27,CC BY-ND,0,0
2023,27,CC BY-NC-ND,0,0
