cr_year,jn_all,cc,cc_total,prop
2017,487,CC BY,20,0.04106776180698152
2017,487,CC BY-SA,0,0
2017,487,CC BY-NC,0,0
2017,487,CC BY-NC-SA,0,0
2017,487,CC BY-ND,0,0
2017,487,CC BY-NC-ND,0,0
2018,523,CC BY,33,0.06309751434034416
2018,523,CC BY-SA,0,0
2018,523,CC BY-NC,0,0
2018,523,CC BY-NC-SA,0,0
2018,523,CC BY-ND,0,0
2018,523,CC BY-NC-ND,0,0
2019,547,CC BY,144,0.263254113345521
2019,547,CC BY-SA,0,0
2019,547,CC BY-NC,0,0
2019,547,CC BY-NC-SA,0,0
2019,547,CC BY-ND,0,0
2019,547,CC BY-NC-ND,0,0
2020,518,CC BY,224,0.43243243243243246
2020,518,CC BY-SA,0,0
2020,518,CC BY-NC,0,0
2020,518,CC BY-NC-SA,0,0
2020,518,CC BY-ND,0,0
2020,518,CC BY-NC-ND,0,0
2021,532,CC BY,279,0.5244360902255639
2021,532,CC BY-SA,0,0
2021,532,CC BY-NC,0,0
2021,532,CC BY-NC-SA,0,0
2021,532,CC BY-ND,0,0
2021,532,CC BY-NC-ND,0,0
2022,518,CC BY,379,0.7316602316602316
2022,518,CC BY-SA,0,0
2022,518,CC BY-NC,0,0
2022,518,CC BY-NC-SA,0,0
2022,518,CC BY-ND,0,0
2022,518,CC BY-NC-ND,0,0
2023,365,CC BY,358,0.9808219178082191
2023,365,CC BY-SA,0,0
2023,365,CC BY-NC,0,0
2023,365,CC BY-NC-SA,0,0
2023,365,CC BY-ND,0,0
2023,365,CC BY-NC-ND,0,0
2024,178,CC BY,167,0.9382022471910112
2024,178,CC BY-SA,0,0
2024,178,CC BY-NC,0,0
2024,178,CC BY-NC-SA,0,0
2024,178,CC BY-ND,0,0
2024,178,CC BY-NC-ND,0,0
