cr_year,jn_all,cc,cc_total,prop
2017,350,CC BY,0,0
2017,350,CC BY-SA,0,0
2017,350,CC BY-NC,0,0
2017,350,CC BY-NC-SA,0,0
2017,350,CC BY-ND,0,0
2017,350,CC BY-NC-ND,0,0
2018,420,CC BY,14,0.03333333333333333
2018,420,CC BY-SA,0,0
2018,420,CC BY-NC,0,0
2018,420,CC BY-NC-SA,0,0
2018,420,CC BY-ND,0,0
2018,420,CC BY-NC-ND,0,0
2019,448,CC BY,145,0.3236607142857143
2019,448,CC BY-SA,0,0
2019,448,CC BY-NC,0,0
2019,448,CC BY-NC-SA,0,0
2019,448,CC BY-ND,0,0
2019,448,CC BY-NC-ND,0,0
2020,443,CC BY,174,0.3927765237020316
2020,443,CC BY-SA,0,0
2020,443,CC BY-NC,0,0
2020,443,CC BY-NC-SA,0,0
2020,443,CC BY-ND,0,0
2020,443,CC BY-NC-ND,0,0
2021,406,CC BY,182,0.4482758620689655
2021,406,CC BY-SA,0,0
2021,406,CC BY-NC,0,0
2021,406,CC BY-NC-SA,0,0
2021,406,CC BY-ND,0,0
2021,406,CC BY-NC-ND,0,0
2022,439,CC BY,313,0.7129840546697038
2022,439,CC BY-SA,0,0
2022,439,CC BY-NC,0,0
2022,439,CC BY-NC-SA,0,0
2022,439,CC BY-ND,0,0
2022,439,CC BY-NC-ND,0,0
2023,180,CC BY,179,0.9944444444444445
2023,180,CC BY-SA,0,0
2023,180,CC BY-NC,0,0
2023,180,CC BY-NC-SA,0,0
2023,180,CC BY-ND,0,0
2023,180,CC BY-NC-ND,0,0
