cr_year,jn_all,cc,cc_total,prop
2017,509,CC BY,20,0.03929273084479371
2017,509,CC BY-SA,0,0
2017,509,CC BY-NC,0,0
2017,509,CC BY-NC-SA,0,0
2017,509,CC BY-ND,0,0
2017,509,CC BY-NC-ND,0,0
2018,548,CC BY,35,0.06386861313868614
2018,548,CC BY-SA,0,0
2018,548,CC BY-NC,0,0
2018,548,CC BY-NC-SA,0,0
2018,548,CC BY-ND,0,0
2018,548,CC BY-NC-ND,0,0
2019,575,CC BY,156,0.271304347826087
2019,575,CC BY-SA,0,0
2019,575,CC BY-NC,0,0
2019,575,CC BY-NC-SA,0,0
2019,575,CC BY-ND,0,0
2019,575,CC BY-NC-ND,0,0
2020,537,CC BY,235,0.4376163873370577
2020,537,CC BY-SA,0,0
2020,537,CC BY-NC,0,0
2020,537,CC BY-NC-SA,0,0
2020,537,CC BY-ND,0,0
2020,537,CC BY-NC-ND,0,0
2021,549,CC BY,289,0.5264116575591985
2021,549,CC BY-SA,0,0
2021,549,CC BY-NC,0,0
2021,549,CC BY-NC-SA,0,0
2021,549,CC BY-ND,0,0
2021,549,CC BY-NC-ND,0,0
2022,541,CC BY,399,0.7375231053604436
2022,541,CC BY-SA,0,0
2022,541,CC BY-NC,0,0
2022,541,CC BY-NC-SA,0,0
2022,541,CC BY-ND,0,0
2022,541,CC BY-NC-ND,0,0
2023,455,CC BY,448,0.9846153846153847
2023,455,CC BY-SA,0,0
2023,455,CC BY-NC,0,0
2023,455,CC BY-NC-SA,0,0
2023,455,CC BY-ND,0,0
2023,455,CC BY-NC-ND,0,0
2024,306,CC BY,299,0.9771241830065359
2024,306,CC BY-SA,0,0
2024,306,CC BY-NC,0,0
2024,306,CC BY-NC-SA,0,0
2024,306,CC BY-ND,0,0
2024,306,CC BY-NC-ND,0,0
