cr_year,jn_all,cc,cc_total,prop
2017,506,CC BY,21,0.041501976284584984
2017,506,CC BY-SA,0,0
2017,506,CC BY-NC,0,0
2017,506,CC BY-NC-SA,0,0
2017,506,CC BY-ND,0,0
2017,506,CC BY-NC-ND,0,0
2018,540,CC BY,33,0.06111111111111111
2018,540,CC BY-SA,0,0
2018,540,CC BY-NC,0,0
2018,540,CC BY-NC-SA,0,0
2018,540,CC BY-ND,0,0
2018,540,CC BY-NC-ND,0,0
2019,574,CC BY,157,0.2735191637630662
2019,574,CC BY-SA,0,0
2019,574,CC BY-NC,0,0
2019,574,CC BY-NC-SA,0,0
2019,574,CC BY-ND,0,0
2019,574,CC BY-NC-ND,0,0
2020,535,CC BY,232,0.4336448598130841
2020,535,CC BY-SA,0,0
2020,535,CC BY-NC,0,0
2020,535,CC BY-NC-SA,0,0
2020,535,CC BY-ND,0,0
2020,535,CC BY-NC-ND,0,0
2021,544,CC BY,285,0.5238970588235294
2021,544,CC BY-SA,0,0
2021,544,CC BY-NC,0,0
2021,544,CC BY-NC-SA,0,0
2021,544,CC BY-ND,0,0
2021,544,CC BY-NC-ND,0,0
2022,537,CC BY,393,0.7318435754189944
2022,537,CC BY-SA,0,0
2022,537,CC BY-NC,0,0
2022,537,CC BY-NC-SA,0,0
2022,537,CC BY-ND,0,0
2022,537,CC BY-NC-ND,0,0
2023,299,CC BY,291,0.9732441471571907
2023,299,CC BY-SA,0,0
2023,299,CC BY-NC,0,0
2023,299,CC BY-NC-SA,0,0
2023,299,CC BY-ND,0,0
2023,299,CC BY-NC-ND,0,0
2024,50,CC BY,45,0.9
2024,50,CC BY-SA,0,0
2024,50,CC BY-NC,0,0
2024,50,CC BY-NC-SA,0,0
2024,50,CC BY-ND,0,0
2024,50,CC BY-NC-ND,0,0
