cr_year,jn_all,cc,cc_total,prop
2017,506,CC BY,21,0.041501976284584984
2017,506,CC BY-SA,0,0
2017,506,CC BY-NC,0,0
2017,506,CC BY-NC-SA,0,0
2017,506,CC BY-ND,0,0
2017,506,CC BY-NC-ND,0,0
2018,539,CC BY,33,0.061224489795918366
2018,539,CC BY-SA,0,0
2018,539,CC BY-NC,0,0
2018,539,CC BY-NC-SA,0,0
2018,539,CC BY-ND,0,0
2018,539,CC BY-NC-ND,0,0
2019,572,CC BY,156,0.2727272727272727
2019,572,CC BY-SA,0,0
2019,572,CC BY-NC,0,0
2019,572,CC BY-NC-SA,0,0
2019,572,CC BY-ND,0,0
2019,572,CC BY-NC-ND,0,0
2020,537,CC BY,233,0.4338919925512104
2020,537,CC BY-SA,0,0
2020,537,CC BY-NC,0,0
2020,537,CC BY-NC-SA,0,0
2020,537,CC BY-ND,0,0
2020,537,CC BY-NC-ND,0,0
2021,544,CC BY,285,0.5238970588235294
2021,544,CC BY-SA,0,0
2021,544,CC BY-NC,0,0
2021,544,CC BY-NC-SA,0,0
2021,544,CC BY-ND,0,0
2021,544,CC BY-NC-ND,0,0
2022,539,CC BY,395,0.7328385899814471
2022,539,CC BY-SA,0,0
2022,539,CC BY-NC,0,0
2022,539,CC BY-NC-SA,0,0
2022,539,CC BY-ND,0,0
2022,539,CC BY-NC-ND,0,0
2023,277,CC BY,268,0.9675090252707581
2023,277,CC BY-SA,0,0
2023,277,CC BY-NC,0,0
2023,277,CC BY-NC-SA,0,0
2023,277,CC BY-ND,0,0
2023,277,CC BY-NC-ND,0,0
2024,21,CC BY,20,0.9523809523809523
2024,21,CC BY-SA,0,0
2024,21,CC BY-NC,0,0
2024,21,CC BY-NC-SA,0,0
2024,21,CC BY-ND,0,0
2024,21,CC BY-NC-ND,0,0
