cr_year,jn_all,cc,cc_total,prop
2017,168,CC BY,17,0.10119047619047619
2017,168,CC BY-SA,0,0
2017,168,CC BY-NC,0,0
2017,168,CC BY-NC-SA,0,0
2017,168,CC BY-ND,0,0
2017,168,CC BY-NC-ND,0,0
2018,161,CC BY,21,0.13043478260869565
2018,161,CC BY-SA,0,0
2018,161,CC BY-NC,0,0
2018,161,CC BY-NC-SA,0,0
2018,161,CC BY-ND,0,0
2018,161,CC BY-NC-ND,0,0
2019,161,CC BY,12,0.07453416149068323
2019,161,CC BY-SA,0,0
2019,161,CC BY-NC,0,0
2019,161,CC BY-NC-SA,0,0
2019,161,CC BY-ND,0,0
2019,161,CC BY-NC-ND,0,0
2020,132,CC BY,65,0.49242424242424243
2020,132,CC BY-SA,0,0
2020,132,CC BY-NC,0,0
2020,132,CC BY-NC-SA,0,0
2020,132,CC BY-ND,0,0
2020,132,CC BY-NC-ND,0,0
2021,181,CC BY,125,0.6906077348066298
2021,181,CC BY-SA,0,0
2021,181,CC BY-NC,0,0
2021,181,CC BY-NC-SA,0,0
2021,181,CC BY-ND,0,0
2021,181,CC BY-NC-ND,0,0
2022,122,CC BY,93,0.7622950819672131
2022,122,CC BY-SA,0,0
2022,122,CC BY-NC,0,0
2022,122,CC BY-NC-SA,0,0
2022,122,CC BY-ND,0,0
2022,122,CC BY-NC-ND,0,0
2023,99,CC BY,84,0.8484848484848485
2023,99,CC BY-SA,0,0
2023,99,CC BY-NC,0,0
2023,99,CC BY-NC-SA,0,0
2023,99,CC BY-ND,0,0
2023,99,CC BY-NC-ND,0,0
2024,85,CC BY,55,0.6470588235294118
2024,85,CC BY-SA,0,0
2024,85,CC BY-NC,0,0
2024,85,CC BY-NC-SA,0,0
2024,85,CC BY-ND,0,0
2024,85,CC BY-NC-ND,0,0
2025,96,CC BY,68,0.7083333333333334
2025,96,CC BY-SA,0,0
2025,96,CC BY-NC,0,0
2025,96,CC BY-NC-SA,0,0
2025,96,CC BY-ND,0,0
2025,96,CC BY-NC-ND,0,0
2026,62,CC BY,48,0.7741935483870968
2026,62,CC BY-SA,0,0
2026,62,CC BY-NC,0,0
2026,62,CC BY-NC-SA,0,0
2026,62,CC BY-ND,0,0
2026,62,CC BY-NC-ND,0,0
