cr_year,jn_all,cc,cc_total,prop
2017,481,CC BY,22,0.04573804573804574
2017,481,CC BY-SA,0,0
2017,481,CC BY-NC,0,0
2017,481,CC BY-NC-SA,0,0
2017,481,CC BY-ND,0,0
2017,481,CC BY-NC-ND,0,0
2018,523,CC BY,34,0.06500956022944551
2018,523,CC BY-SA,0,0
2018,523,CC BY-NC,0,0
2018,523,CC BY-NC-SA,0,0
2018,523,CC BY-ND,0,0
2018,523,CC BY-NC-ND,0,0
2019,561,CC BY,156,0.27807486631016043
2019,561,CC BY-SA,0,0
2019,561,CC BY-NC,0,0
2019,561,CC BY-NC-SA,0,0
2019,561,CC BY-ND,0,0
2019,561,CC BY-NC-ND,0,0
2020,527,CC BY,234,0.444022770398482
2020,527,CC BY-SA,0,0
2020,527,CC BY-NC,0,0
2020,527,CC BY-NC-SA,0,0
2020,527,CC BY-ND,0,0
2020,527,CC BY-NC-ND,0,0
2021,533,CC BY,283,0.5309568480300187
2021,533,CC BY-SA,0,0
2021,533,CC BY-NC,0,0
2021,533,CC BY-NC-SA,0,0
2021,533,CC BY-ND,0,0
2021,533,CC BY-NC-ND,0,0
2022,535,CC BY,395,0.7383177570093458
2022,535,CC BY-SA,0,0
2022,535,CC BY-NC,0,0
2022,535,CC BY-NC-SA,0,0
2022,535,CC BY-ND,0,0
2022,535,CC BY-NC-ND,0,0
2023,256,CC BY,243,0.94921875
2023,256,CC BY-SA,0,0
2023,256,CC BY-NC,0,0
2023,256,CC BY-NC-SA,0,0
2023,256,CC BY-ND,0,0
2023,256,CC BY-NC-ND,0,0
