cr_year,jn_all,cc,cc_total,prop
2017,509,CC BY,20,0.03929273084479371
2017,509,CC BY-SA,0,0
2017,509,CC BY-NC,0,0
2017,509,CC BY-NC-SA,0,0
2017,509,CC BY-ND,0,0
2017,509,CC BY-NC-ND,0,0
2018,549,CC BY,34,0.061930783242258654
2018,549,CC BY-SA,0,0
2018,549,CC BY-NC,0,0
2018,549,CC BY-NC-SA,0,0
2018,549,CC BY-ND,0,0
2018,549,CC BY-NC-ND,0,0
2019,577,CC BY,158,0.2738301559792028
2019,577,CC BY-SA,0,0
2019,577,CC BY-NC,0,0
2019,577,CC BY-NC-SA,0,0
2019,577,CC BY-ND,0,0
2019,577,CC BY-NC-ND,0,0
2020,537,CC BY,235,0.4376163873370577
2020,537,CC BY-SA,0,0
2020,537,CC BY-NC,0,0
2020,537,CC BY-NC-SA,0,0
2020,537,CC BY-ND,0,0
2020,537,CC BY-NC-ND,0,0
2021,550,CC BY,289,0.5254545454545455
2021,550,CC BY-SA,0,0
2021,550,CC BY-NC,0,0
2021,550,CC BY-NC-SA,0,0
2021,550,CC BY-ND,0,0
2021,550,CC BY-NC-ND,0,0
2022,544,CC BY,402,0.7389705882352942
2022,544,CC BY-SA,0,0
2022,544,CC BY-NC,0,0
2022,544,CC BY-NC-SA,0,0
2022,544,CC BY-ND,0,0
2022,544,CC BY-NC-ND,0,0
2023,461,CC BY,454,0.9848156182212582
2023,461,CC BY-SA,0,0
2023,461,CC BY-NC,0,0
2023,461,CC BY-NC-SA,0,0
2023,461,CC BY-ND,0,0
2023,461,CC BY-NC-ND,0,0
2024,359,CC BY,349,0.9721448467966574
2024,359,CC BY-SA,0,0
2024,359,CC BY-NC,0,0
2024,359,CC BY-NC-SA,0,0
2024,359,CC BY-ND,0,0
2024,359,CC BY-NC-ND,0,0
2025,16,CC BY,16,1
2025,16,CC BY-SA,0,0
2025,16,CC BY-NC,0,0
2025,16,CC BY-NC-SA,0,0
2025,16,CC BY-ND,0,0
2025,16,CC BY-NC-ND,0,0
