cr_year,jn_all,cc,cc_total,prop
2017,349,CC BY,0,0
2017,349,CC BY-SA,0,0
2017,349,CC BY-NC,0,0
2017,349,CC BY-NC-SA,0,0
2017,349,CC BY-ND,0,0
2017,349,CC BY-NC-ND,0,0
2018,418,CC BY,14,0.03349282296650718
2018,418,CC BY-SA,0,0
2018,418,CC BY-NC,0,0
2018,418,CC BY-NC-SA,0,0
2018,418,CC BY-ND,0,0
2018,418,CC BY-NC-ND,0,0
2019,446,CC BY,145,0.3251121076233184
2019,446,CC BY-SA,0,0
2019,446,CC BY-NC,0,0
2019,446,CC BY-NC-SA,0,0
2019,446,CC BY-ND,0,0
2019,446,CC BY-NC-ND,0,0
2020,440,CC BY,173,0.3931818181818182
2020,440,CC BY-SA,0,0
2020,440,CC BY-NC,0,0
2020,440,CC BY-NC-SA,0,0
2020,440,CC BY-ND,0,0
2020,440,CC BY-NC-ND,0,0
2021,406,CC BY,182,0.4482758620689655
2021,406,CC BY-SA,0,0
2021,406,CC BY-NC,0,0
2021,406,CC BY-NC-SA,0,0
2021,406,CC BY-ND,0,0
2021,406,CC BY-NC-ND,0,0
2022,437,CC BY,312,0.7139588100686499
2022,437,CC BY-SA,0,0
2022,437,CC BY-NC,0,0
2022,437,CC BY-NC-SA,0,0
2022,437,CC BY-ND,0,0
2022,437,CC BY-NC-ND,0,0
2023,148,CC BY,147,0.9932432432432432
2023,148,CC BY-SA,0,0
2023,148,CC BY-NC,0,0
2023,148,CC BY-NC-SA,0,0
2023,148,CC BY-ND,0,0
2023,148,CC BY-NC-ND,0,0
