cr_year,jn_all,cc,cc_total,prop
2017,494,CC BY,20,0.04048582995951417
2017,494,CC BY-SA,0,0
2017,494,CC BY-NC,0,0
2017,494,CC BY-NC-SA,0,0
2017,494,CC BY-ND,0,0
2017,494,CC BY-NC-ND,0,0
2018,533,CC BY,33,0.06191369606003752
2018,533,CC BY-SA,0,0
2018,533,CC BY-NC,0,0
2018,533,CC BY-NC-SA,0,0
2018,533,CC BY-ND,0,0
2018,533,CC BY-NC-ND,0,0
2019,556,CC BY,147,0.2643884892086331
2019,556,CC BY-SA,0,0
2019,556,CC BY-NC,0,0
2019,556,CC BY-NC-SA,0,0
2019,556,CC BY-ND,0,0
2019,556,CC BY-NC-ND,0,0
2020,531,CC BY,228,0.4293785310734463
2020,531,CC BY-SA,0,0
2020,531,CC BY-NC,0,0
2020,531,CC BY-NC-SA,0,0
2020,531,CC BY-ND,0,0
2020,531,CC BY-NC-ND,0,0
2021,537,CC BY,280,0.521415270018622
2021,537,CC BY-SA,0,0
2021,537,CC BY-NC,0,0
2021,537,CC BY-NC-SA,0,0
2021,537,CC BY-ND,0,0
2021,537,CC BY-NC-ND,0,0
2022,527,CC BY,385,0.7305502846299811
2022,527,CC BY-SA,0,0
2022,527,CC BY-NC,0,0
2022,527,CC BY-NC-SA,0,0
2022,527,CC BY-ND,0,0
2022,527,CC BY-NC-ND,0,0
2023,359,CC BY,352,0.9805013927576601
2023,359,CC BY-SA,0,0
2023,359,CC BY-NC,0,0
2023,359,CC BY-NC-SA,0,0
2023,359,CC BY-ND,0,0
2023,359,CC BY-NC-ND,0,0
2024,142,CC BY,137,0.9647887323943662
2024,142,CC BY-SA,0,0
2024,142,CC BY-NC,0,0
2024,142,CC BY-NC-SA,0,0
2024,142,CC BY-ND,0,0
2024,142,CC BY-NC-ND,0,0
