cr_year,jn_all,cc,cc_total,prop
2017,471,CC BY,20,0.04246284501061571
2017,471,CC BY-SA,0,0
2017,471,CC BY-NC,0,0
2017,471,CC BY-NC-SA,0,0
2017,471,CC BY-ND,0,0
2017,471,CC BY-NC-ND,0,0
2018,517,CC BY,33,0.06382978723404255
2018,517,CC BY-SA,0,0
2018,517,CC BY-NC,0,0
2018,517,CC BY-NC-SA,0,0
2018,517,CC BY-ND,0,0
2018,517,CC BY-NC-ND,0,0
2019,537,CC BY,138,0.2569832402234637
2019,537,CC BY-SA,0,0
2019,537,CC BY-NC,0,0
2019,537,CC BY-NC-SA,0,0
2019,537,CC BY-ND,0,0
2019,537,CC BY-NC-ND,0,0
2020,504,CC BY,217,0.4305555555555556
2020,504,CC BY-SA,0,0
2020,504,CC BY-NC,0,0
2020,504,CC BY-NC-SA,0,0
2020,504,CC BY-ND,0,0
2020,504,CC BY-NC-ND,0,0
2021,518,CC BY,274,0.528957528957529
2021,518,CC BY-SA,0,0
2021,518,CC BY-NC,0,0
2021,518,CC BY-NC-SA,0,0
2021,518,CC BY-ND,0,0
2021,518,CC BY-NC-ND,0,0
2022,509,CC BY,374,0.7347740667976425
2022,509,CC BY-SA,0,0
2022,509,CC BY-NC,0,0
2022,509,CC BY-NC-SA,0,0
2022,509,CC BY-ND,0,0
2022,509,CC BY-NC-ND,0,0
2023,376,CC BY,369,0.9813829787234043
2023,376,CC BY-SA,0,0
2023,376,CC BY-NC,0,0
2023,376,CC BY-NC-SA,0,0
2023,376,CC BY-ND,0,0
2023,376,CC BY-NC-ND,0,0
2024,206,CC BY,196,0.9514563106796117
2024,206,CC BY-SA,0,0
2024,206,CC BY-NC,0,0
2024,206,CC BY-NC-SA,0,0
2024,206,CC BY-ND,0,0
2024,206,CC BY-NC-ND,0,0
