cr_year,jn_all,cc,cc_total,prop
2017,451,CC BY,20,0.04434589800443459
2017,451,CC BY-SA,0,0
2017,451,CC BY-NC,0,0
2017,451,CC BY-NC-SA,0,0
2017,451,CC BY-ND,0,0
2017,451,CC BY-NC-ND,0,0
2018,478,CC BY,30,0.06276150627615062
2018,478,CC BY-SA,0,0
2018,478,CC BY-NC,0,0
2018,478,CC BY-NC-SA,0,0
2018,478,CC BY-ND,0,0
2018,478,CC BY-NC-ND,0,0
2019,530,CC BY,141,0.2660377358490566
2019,530,CC BY-SA,0,0
2019,530,CC BY-NC,0,0
2019,530,CC BY-NC-SA,0,0
2019,530,CC BY-ND,0,0
2019,530,CC BY-NC-ND,0,0
2020,509,CC BY,225,0.44204322200392926
2020,509,CC BY-SA,0,0
2020,509,CC BY-NC,0,0
2020,509,CC BY-NC-SA,0,0
2020,509,CC BY-ND,0,0
2020,509,CC BY-NC-ND,0,0
2021,528,CC BY,282,0.5340909090909091
2021,528,CC BY-SA,0,0
2021,528,CC BY-NC,0,0
2021,528,CC BY-NC-SA,0,0
2021,528,CC BY-ND,0,0
2021,528,CC BY-NC-ND,0,0
2022,516,CC BY,378,0.7325581395348837
2022,516,CC BY-SA,0,0
2022,516,CC BY-NC,0,0
2022,516,CC BY-NC-SA,0,0
2022,516,CC BY-ND,0,0
2022,516,CC BY-NC-ND,0,0
2023,143,CC BY,133,0.9300699300699301
2023,143,CC BY-SA,0,0
2023,143,CC BY-NC,0,0
2023,143,CC BY-NC-SA,0,0
2023,143,CC BY-ND,0,0
2023,143,CC BY-NC-ND,0,0
