cr_year,jn_all,cc,cc_total,prop
2017,343,CC BY,0,0
2017,343,CC BY-SA,0,0
2017,343,CC BY-NC,0,0
2017,343,CC BY-NC-SA,0,0
2017,343,CC BY-ND,0,0
2017,343,CC BY-NC-ND,0,0
2018,410,CC BY,14,0.03414634146341464
2018,410,CC BY-SA,0,0
2018,410,CC BY-NC,0,0
2018,410,CC BY-NC-SA,0,0
2018,410,CC BY-ND,0,0
2018,410,CC BY-NC-ND,0,0
2019,447,CC BY,142,0.31767337807606266
2019,447,CC BY-SA,0,0
2019,447,CC BY-NC,0,0
2019,447,CC BY-NC-SA,0,0
2019,447,CC BY-ND,0,0
2019,447,CC BY-NC-ND,0,0
2020,439,CC BY,169,0.38496583143507973
2020,439,CC BY-SA,0,0
2020,439,CC BY-NC,0,0
2020,439,CC BY-NC-SA,0,0
2020,439,CC BY-ND,0,0
2020,439,CC BY-NC-ND,0,0
2021,407,CC BY,181,0.44471744471744473
2021,407,CC BY-SA,0,0
2021,407,CC BY-NC,0,0
2021,407,CC BY-NC-SA,0,0
2021,407,CC BY-ND,0,0
2021,407,CC BY-NC-ND,0,0
2022,441,CC BY,312,0.7074829931972789
2022,441,CC BY-SA,0,0
2022,441,CC BY-NC,0,0
2022,441,CC BY-NC-SA,0,0
2022,441,CC BY-ND,0,0
2022,441,CC BY-NC-ND,0,0
2023,142,CC BY,142,1
2023,142,CC BY-SA,0,0
2023,142,CC BY-NC,0,0
2023,142,CC BY-NC-SA,0,0
2023,142,CC BY-ND,0,0
2023,142,CC BY-NC-ND,0,0
