cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,0,2,0
2017,Argentina,0,34,0
2017,Austria,0,36,0
2017,Australia,0,15,0
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,1,0
2017,Belgium,0,78,0
2017,Bulgaria,0,2,0
2017,Brazil,0,26,0
2017,Belarus,0,1,0
2017,Canada,0,40,0
2017,Switzerland,0,87,0
2017,Côte d’Ivoire,0,2,0
2017,Chile,0,48,0
2017,Cameroon,0,3,0
2017,China,0,159,0
2017,Colombia,0,1,0
2017,Czechia,0,28,0
2017,Germany,0,350,0
2017,Denmark,0,16,0
2017,Algeria,0,25,0
2017,Estonia,0,8,0
2017,Egypt,0,3,0
2017,Spain,0,144,0
2017,Finland,0,32,0
2017,France,3,624,0.004807692307692308
2017,United Kingdom,0,147,0
2017,Georgia,0,3,0
2017,Ghana,0,1,0
2017,Greece,0,12,0
2017,Croatia,0,14,0
2017,Hungary,0,15,0
2017,Ireland,0,7,0
2017,Israel,0,5,0
2017,India,0,39,0
2017,Iran,0,25,0
2017,Iceland,0,1,0
2017,Italy,0,221,0
2017,Jordan,0,1,0
2017,Japan,0,28,0
2017,South Korea,0,8,0
2017,Kuwait,0,2,0
2017,Kazakhstan,0,4,0
2017,Lebanon,0,1,0
2017,Lithuania,0,4,0
2017,Morocco,0,5,0
2017,Madagascar,0,1,0
2017,Martinique,0,1,0
2017,Mexico,0,8,0
2017,Malaysia,0,3,0
2017,Nigeria,0,1,0
2017,Netherlands,0,122,0
2017,Norway,0,13,0
2017,New Zealand,0,3,0
2017,Oman,0,3,0
2017,Peru,0,1,0
2017,Pakistan,0,4,0
2017,Poland,0,44,0
2017,Portugal,0,21,0
2017,Qatar,0,1,0
2017,Romania,0,2,0
2017,Serbia,0,3,0
2017,Russia,1,56,0.017857142857142856
2017,Saudi Arabia,0,5,0
2017,Sweden,0,68,0
2017,Singapore,0,1,0
2017,Slovenia,0,2,0
2017,Slovakia,0,10,0
2017,Senegal,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,3,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,8,0
2017,Turkey,0,17,0
2017,Taiwan,0,3,0
2017,Ukraine,0,12,0
2017,United States,0,116,0
2017,Vietnam,0,4,0
2017,South Africa,0,6,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,1,0
2018,Armenia,0,3,0
2018,Argentina,0,39,0
2018,Austria,2,33,0.06060606060606061
2018,Australia,3,15,0.2
2018,Belgium,1,65,0.015384615384615385
2018,Bulgaria,0,3,0
2018,Brazil,1,31,0.03225806451612903
2018,Belarus,0,1,0
2018,Canada,0,26,0
2018,Switzerland,3,73,0.0410958904109589
2018,Chile,1,69,0.014492753623188406
2018,Cameroon,0,1,0
2018,China,6,185,0.032432432432432434
2018,Colombia,0,2,0
2018,Czechia,0,42,0
2018,Germany,14,420,0.03333333333333333
2018,Denmark,0,27,0
2018,Algeria,2,28,0.07142857142857142
2018,Estonia,0,6,0
2018,Spain,3,148,0.02027027027027027
2018,Finland,0,38,0
2018,France,236,676,0.34911242603550297
2018,United Kingdom,6,135,0.044444444444444446
2018,Guadeloupe,0,1,0
2018,Greece,0,22,0
2018,Croatia,0,9,0
2018,Hungary,0,11,0
2018,Ireland,0,8,0
2018,Israel,1,6,0.16666666666666666
2018,India,0,47,0
2018,Iraq,0,2,0
2018,Iran,0,32,0
2018,Iceland,0,3,0
2018,Italy,0,208,0
2018,Japan,2,20,0.1
2018,Cambodia,1,1,1
2018,South Korea,3,12,0.25
2018,Kuwait,0,1,0
2018,Kazakhstan,0,2,0
2018,Lebanon,0,2,0
2018,Lithuania,0,7,0
2018,Luxembourg,0,1,0
2018,Latvia,0,2,0
2018,Morocco,0,8,0
2018,Martinique,0,2,0
2018,Mexico,0,11,0
2018,Malaysia,0,3,0
2018,Netherlands,1,130,0.007692307692307693
2018,Norway,1,8,0.125
2018,New Zealand,0,1,0
2018,Peru,0,1,0
2018,Pakistan,0,4,0
2018,Poland,1,43,0.023255813953488372
2018,Portugal,0,19,0
2018,Romania,1,7,0.14285714285714285
2018,Serbia,0,2,0
2018,Russia,0,52,0
2018,Saudi Arabia,0,3,0
2018,Sweden,6,78,0.07692307692307693
2018,Singapore,0,1,0
2018,Slovenia,0,3,0
2018,Slovakia,0,10,0
2018,Thailand,0,1,0
2018,Tunisia,0,6,0
2018,Turkey,0,14,0
2018,Taiwan,1,3,0.3333333333333333
2018,Ukraine,0,11,0
2018,United States,3,94,0.031914893617021274
2018,Uzbekistan,0,2,0
2018,Vietnam,0,4,0
2018,South Africa,1,12,0.08333333333333333
2019,United Arab Emirates,0,1,0
2019,Armenia,1,5,0.2
2019,Argentina,0,38,0
2019,Austria,0,41,0
2019,Australia,1,17,0.058823529411764705
2019,Bangladesh,0,1,0
2019,Belgium,2,72,0.027777777777777776
2019,Bulgaria,0,2,0
2019,Brazil,3,33,0.09090909090909091
2019,Canada,1,24,0.041666666666666664
2019,Switzerland,5,79,0.06329113924050633
2019,Chile,5,66,0.07575757575757576
2019,China,7,212,0.0330188679245283
2019,Colombia,0,2,0
2019,Cuba,0,1,0
2019,Czechia,2,40,0.05
2019,Germany,145,447,0.3243847874720358
2019,Denmark,1,27,0.037037037037037035
2019,Algeria,3,24,0.125
2019,Ecuador,0,2,0
2019,Estonia,0,4,0
2019,Egypt,1,4,0.25
2019,Spain,4,186,0.021505376344086023
2019,Finland,1,41,0.024390243902439025
2019,France,532,737,0.7218453188602443
2019,United Kingdom,11,137,0.08029197080291971
2019,Georgia,0,1,0
2019,Greece,1,24,0.041666666666666664
2019,Croatia,0,2,0
2019,Hungary,0,14,0
2019,Ireland,0,12,0
2019,Israel,1,3,0.3333333333333333
2019,India,1,51,0.0196078431372549
2019,Iran,0,37,0
2019,Iceland,0,1,0
2019,Italy,6,237,0.02531645569620253
2019,Japan,5,26,0.19230769230769232
2019,South Korea,1,8,0.125
2019,Kazakhstan,0,1,0
2019,Lebanon,0,3,0
2019,Lithuania,0,10,0
2019,Morocco,1,16,0.0625
2019,Mexico,3,10,0.3
2019,Malaysia,0,1,0
2019,Nigeria,0,3,0
2019,Netherlands,1,158,0.006329113924050633
2019,Norway,1,20,0.05
2019,New Zealand,0,3,0
2019,Oman,0,1,0
2019,Pakistan,0,3,0
2019,Poland,0,34,0
2019,Portugal,0,17,0
2019,Romania,0,3,0
2019,Serbia,0,7,0
2019,Russia,2,37,0.05405405405405406
2019,Saudi Arabia,0,1,0
2019,Sweden,2,93,0.021505376344086023
2019,Singapore,0,1,0
2019,Slovenia,0,1,0
2019,Slovakia,0,10,0
2019,Tunisia,1,10,0.1
2019,Turkey,0,16,0
2019,Taiwan,0,12,0
2019,Ukraine,0,16,0
2019,United States,16,95,0.16842105263157894
2019,Venezuela,0,2,0
2019,Vietnam,0,2,0
2019,South Africa,0,9,0
2020,United Arab Emirates,0,2,0
2020,Armenia,0,4,0
2020,Argentina,0,44,0
2020,Austria,1,41,0.024390243902439025
2020,Australia,4,17,0.23529411764705882
2020,Azerbaijan,0,1,0
2020,Bangladesh,0,1,0
2020,Belgium,4,85,0.047058823529411764
2020,Bulgaria,1,3,0.3333333333333333
2020,Burundi,1,1,1
2020,Benin,0,1,0
2020,Brazil,1,24,0.041666666666666664
2020,Canada,8,35,0.22857142857142856
2020,Switzerland,10,98,0.10204081632653061
2020,Côte d’Ivoire,0,2,0
2020,Chile,8,79,0.10126582278481013
2020,China,9,225,0.04
2020,Colombia,1,2,0.5
2020,Costa Rica,2,2,1
2020,Cyprus,0,1,0
2020,Czechia,3,39,0.07692307692307693
2020,Germany,173,442,0.3914027149321267
2020,Denmark,0,27,0
2020,Algeria,2,21,0.09523809523809523
2020,Estonia,0,6,0
2020,Egypt,1,1,1
2020,Spain,5,196,0.025510204081632654
2020,Ethiopia,0,1,0
2020,Finland,3,41,0.07317073170731707
2020,France,588,755,0.7788079470198676
2020,United Kingdom,14,150,0.09333333333333334
2020,Greece,0,28,0
2020,Croatia,1,8,0.125
2020,Hungary,1,14,0.07142857142857142
2020,Indonesia,0,1,0
2020,Ireland,0,12,0
2020,Israel,0,7,0
2020,India,6,75,0.08
2020,Iraq,1,3,0.3333333333333333
2020,Iran,1,32,0.03125
2020,Iceland,0,1,0
2020,Italy,11,265,0.04150943396226415
2020,Japan,2,39,0.05128205128205128
2020,South Korea,2,15,0.13333333333333333
2020,Kuwait,0,1,0
2020,Kazakhstan,0,2,0
2020,Lebanon,0,2,0
2020,Lithuania,1,8,0.125
2020,Latvia,0,2,0
2020,Morocco,1,25,0.04
2020,Monaco,1,1,1
2020,Mexico,3,15,0.2
2020,Malaysia,0,1,0
2020,Nigeria,0,2,0
2020,Netherlands,10,140,0.07142857142857142
2020,Norway,4,27,0.14814814814814814
2020,New Zealand,0,1,0
2020,Oman,0,1,0
2020,Philippines,1,1,1
2020,Pakistan,1,3,0.3333333333333333
2020,Poland,2,47,0.0425531914893617
2020,Portugal,3,26,0.11538461538461539
2020,Romania,0,2,0
2020,Serbia,0,5,0
2020,Russia,7,72,0.09722222222222222
2020,Saudi Arabia,0,5,0
2020,Sweden,2,67,0.029850746268656716
2020,Singapore,1,1,1
2020,Slovenia,1,2,0.5
2020,Slovakia,0,9,0
2020,Togo,1,1,1
2020,Thailand,0,1,0
2020,Tunisia,0,4,0
2020,Turkey,2,20,0.1
2020,Taiwan,2,10,0.2
2020,Ukraine,0,9,0
2020,Uganda,0,1,0
2020,United States,18,104,0.17307692307692307
2020,Uruguay,0,1,0
2020,Uzbekistan,0,1,0
2020,Vietnam,1,8,0.125
2020,South Africa,3,8,0.375
2021,United Arab Emirates,2,2,1
2021,Armenia,0,2,0
2021,Argentina,0,36,0
2021,Austria,2,42,0.047619047619047616
2021,Australia,1,10,0.1
2021,Bangladesh,0,1,0
2021,Belgium,5,79,0.06329113924050633
2021,Bulgaria,0,2,0
2021,Burundi,0,1,0
2021,Bolivia,1,1,1
2021,Brazil,9,42,0.21428571428571427
2021,Botswana,1,1,1
2021,Canada,7,26,0.2692307692307692
2021,Switzerland,19,97,0.1958762886597938
2021,Côte d’Ivoire,0,1,0
2021,Chile,13,77,0.16883116883116883
2021,China,51,256,0.19921875
2021,Colombia,1,2,0.5
2021,Cuba,0,1,0
