cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,0,2,0
2017,Argentina,0,33,0
2017,Austria,0,32,0
2017,Australia,0,14,0
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,0,1,0
2017,Belgium,0,77,0
2017,Bulgaria,0,2,0
2017,Brazil,0,26,0
2017,Belarus,0,1,0
2017,Canada,0,39,0
2017,Switzerland,0,86,0
2017,Côte d’Ivoire,0,2,0
2017,Chile,0,45,0
2017,Cameroon,0,3,0
2017,China,0,158,0
2017,Colombia,0,1,0
2017,Czechia,0,27,0
2017,Germany,0,343,0
2017,Denmark,0,17,0
2017,Algeria,0,24,0
2017,Estonia,0,8,0
2017,Egypt,0,3,0
2017,Spain,0,141,0
2017,Finland,0,30,0
2017,France,3,615,0.004878048780487805
2017,United Kingdom,0,145,0
2017,Georgia,0,3,0
2017,Ghana,0,1,0
2017,Greece,0,13,0
2017,Croatia,0,14,0
2017,Hungary,0,14,0
2017,Ireland,0,7,0
2017,Israel,0,5,0
2017,India,0,40,0
2017,Iran,0,26,0
2017,Iceland,0,1,0
2017,Italy,0,217,0
2017,Jordan,0,1,0
2017,Japan,0,28,0
2017,South Korea,0,8,0
2017,Kuwait,0,2,0
2017,Kazakhstan,0,4,0
2017,Lebanon,0,1,0
2017,Lithuania,0,4,0
2017,Morocco,0,5,0
2017,Madagascar,0,1,0
2017,Martinique,0,1,0
2017,Mexico,0,10,0
2017,Malaysia,0,3,0
2017,Nigeria,0,1,0
2017,Netherlands,0,118,0
2017,Norway,0,14,0
2017,New Zealand,0,3,0
2017,Oman,0,3,0
2017,Peru,0,1,0
2017,Pakistan,0,4,0
2017,Poland,0,42,0
2017,Portugal,0,21,0
2017,Qatar,0,1,0
2017,Romania,0,2,0
2017,Serbia,0,3,0
2017,Russia,1,54,0.018518518518518517
2017,Saudi Arabia,0,5,0
2017,Sweden,0,65,0
2017,Singapore,0,1,0
2017,Slovenia,0,2,0
2017,Slovakia,0,10,0
2017,Senegal,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,3,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,8,0
2017,Turkey,0,17,0
2017,Taiwan,0,4,0
2017,Ukraine,0,11,0
2017,United States,0,112,0
2017,Vietnam,0,4,0
2017,South Africa,0,6,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,1,0
2018,Armenia,0,3,0
2018,Argentina,0,39,0
2018,Austria,2,33,0.06060606060606061
2018,Australia,3,16,0.1875
2018,Belgium,1,64,0.015625
2018,Bulgaria,0,3,0
2018,Brazil,1,28,0.03571428571428571
2018,Belarus,0,1,0
2018,Canada,0,27,0
2018,Switzerland,3,73,0.0410958904109589
2018,Chile,1,68,0.014705882352941176
2018,Cameroon,0,1,0
2018,China,5,183,0.0273224043715847
2018,Colombia,0,2,0
2018,Czechia,0,42,0
2018,Germany,14,410,0.03414634146341464
2018,Denmark,0,29,0
2018,Algeria,2,26,0.07692307692307693
2018,Estonia,0,6,0
2018,Spain,3,147,0.02040816326530612
2018,Finland,0,38,0
2018,France,228,671,0.33979135618479883
2018,United Kingdom,6,134,0.04477611940298507
2018,Guadeloupe,0,1,0
2018,Greece,0,22,0
2018,Croatia,0,9,0
2018,Hungary,0,11,0
2018,Ireland,0,8,0
2018,Israel,1,6,0.16666666666666666
2018,India,0,54,0
2018,Iraq,0,2,0
2018,Iran,0,31,0
2018,Iceland,0,3,0
2018,Italy,0,205,0
2018,Japan,2,18,0.1111111111111111
2018,Cambodia,1,1,1
2018,South Korea,3,12,0.25
2018,Kuwait,0,1,0
2018,Kazakhstan,0,2,0
2018,Lebanon,0,2,0
2018,Lithuania,0,7,0
2018,Luxembourg,0,1,0
2018,Latvia,0,2,0
2018,Morocco,0,9,0
2018,Martinique,0,2,0
2018,Mexico,0,12,0
2018,Malaysia,0,3,0
2018,Netherlands,1,123,0.008130081300813009
2018,Norway,1,8,0.125
2018,New Zealand,0,1,0
2018,Peru,0,1,0
2018,Pakistan,0,4,0
2018,Poland,1,43,0.023255813953488372
2018,Portugal,0,20,0
2018,Romania,1,7,0.14285714285714285
2018,Serbia,0,2,0
2018,Russia,0,50,0
2018,Saudi Arabia,0,3,0
2018,Sweden,6,74,0.08108108108108109
2018,Singapore,0,1,0
2018,Slovenia,0,3,0
2018,Slovakia,0,10,0
2018,Thailand,0,1,0
2018,Tunisia,0,5,0
2018,Turkey,0,14,0
2018,Taiwan,1,4,0.25
2018,Ukraine,0,9,0
2018,United States,4,93,0.043010752688172046
2018,Uzbekistan,0,1,0
2018,Vietnam,0,4,0
2018,South Africa,1,12,0.08333333333333333
2019,United Arab Emirates,0,1,0
2019,Armenia,1,5,0.2
2019,Argentina,0,36,0
2019,Austria,0,41,0
2019,Australia,1,20,0.05
2019,Bangladesh,0,1,0
2019,Belgium,2,72,0.027777777777777776
2019,Bulgaria,0,2,0
2019,Brazil,3,33,0.09090909090909091
2019,Canada,1,26,0.038461538461538464
2019,Switzerland,5,75,0.06666666666666667
2019,Chile,5,65,0.07692307692307693
2019,China,7,210,0.03333333333333333
2019,Colombia,0,2,0
2019,Cuba,0,1,0
2019,Czechia,2,40,0.05
2019,Germany,142,447,0.31767337807606266
2019,Denmark,2,28,0.07142857142857142
2019,Algeria,3,23,0.13043478260869565
2019,Ecuador,0,2,0
2019,Estonia,0,4,0
2019,Egypt,1,3,0.3333333333333333
2019,Spain,4,180,0.022222222222222223
2019,Finland,1,41,0.024390243902439025
2019,France,513,728,0.7046703296703297
2019,United Kingdom,11,131,0.08396946564885496
2019,Georgia,0,1,0
2019,Greece,1,21,0.047619047619047616
2019,Croatia,0,2,0
2019,Hungary,0,14,0
2019,Ireland,0,12,0
2019,Israel,2,4,0.5
2019,India,1,51,0.0196078431372549
2019,Iran,0,36,0
2019,Iceland,0,1,0
2019,Italy,7,237,0.029535864978902954
2019,Japan,4,24,0.16666666666666666
2019,South Korea,1,8,0.125
2019,Kazakhstan,0,1,0
2019,Lebanon,0,2,0
2019,Lithuania,0,9,0
2019,Morocco,1,15,0.06666666666666667
2019,Mexico,3,10,0.3
2019,Malaysia,0,1,0
2019,Nigeria,0,3,0
2019,Netherlands,1,152,0.006578947368421052
2019,Norway,1,20,0.05
2019,New Zealand,0,2,0
2019,Oman,0,1,0
2019,Pakistan,0,3,0
2019,Poland,0,34,0
2019,Portugal,0,16,0
2019,Romania,0,3,0
2019,Serbia,0,7,0
2019,Russia,2,34,0.058823529411764705
2019,Saudi Arabia,0,1,0
2019,Sweden,2,91,0.02197802197802198
2019,Singapore,0,1,0
2019,Slovenia,0,1,0
2019,Slovakia,0,10,0
2019,Tunisia,1,10,0.1
2019,Turkey,0,16,0
2019,Taiwan,0,12,0
2019,Ukraine,0,14,0
2019,United States,15,93,0.16129032258064516
2019,Venezuela,0,2,0
2019,Vietnam,0,2,0
2019,South Africa,0,9,0
2020,United Arab Emirates,0,2,0
2020,Armenia,0,4,0
2020,Argentina,0,44,0
2020,Austria,1,41,0.024390243902439025
2020,Australia,5,18,0.2777777777777778
2020,Azerbaijan,0,1,0
2020,Bangladesh,0,1,0
2020,Belgium,4,84,0.047619047619047616
2020,Bulgaria,1,3,0.3333333333333333
2020,Burundi,1,1,1
2020,Benin,0,1,0
2020,Brazil,1,23,0.043478260869565216
2020,Canada,8,36,0.2222222222222222
2020,Switzerland,10,96,0.10416666666666667
2020,Côte d’Ivoire,0,2,0
2020,Chile,8,78,0.10256410256410256
2020,China,10,222,0.04504504504504504
2020,Colombia,1,2,0.5
2020,Costa Rica,2,2,1
2020,Cyprus,0,1,0
2020,Czechia,3,39,0.07692307692307693
2020,Germany,169,439,0.38496583143507973
2020,Denmark,0,24,0
2020,Algeria,3,21,0.14285714285714285
2020,Estonia,0,6,0
2020,Egypt,1,1,1
2020,Spain,5,190,0.02631578947368421
2020,Ethiopia,0,1,0
2020,Finland,3,40,0.075
2020,France,571,745,0.7664429530201342
2020,United Kingdom,13,148,0.08783783783783784
2020,Greece,0,26,0
2020,Croatia,1,8,0.125
2020,Hungary,1,14,0.07142857142857142
2020,Indonesia,0,1,0
2020,Ireland,0,12,0
2020,Israel,0,7,0
2020,India,6,79,0.0759493670886076
2020,Iraq,1,3,0.3333333333333333
2020,Iran,1,32,0.03125
2020,Iceland,0,1,0
2020,Italy,11,271,0.04059040590405904
2020,Japan,2,39,0.05128205128205128
2020,South Korea,2,15,0.13333333333333333
2020,Kuwait,0,1,0
2020,Kazakhstan,0,2,0
2020,Lebanon,0,2,0
2020,Lithuania,1,7,0.14285714285714285
2020,Latvia,0,2,0
2020,Morocco,3,28,0.10714285714285714
2020,Monaco,1,1,1
2020,Mexico,3,17,0.17647058823529413
2020,Malaysia,0,1,0
2020,Nigeria,0,2,0
2020,Netherlands,10,139,0.07194244604316546
2020,Norway,4,27,0.14814814814814814
2020,New Zealand,0,1,0
2020,Oman,0,1,0
2020,Philippines,1,1,1
2020,Pakistan,1,3,0.3333333333333333
2020,Poland,2,48,0.041666666666666664
2020,Portugal,3,25,0.12
2020,Romania,0,2,0
2020,Serbia,0,4,0
2020,Russia,6,67,0.08955223880597014
2020,Saudi Arabia,0,5,0
2020,Sweden,2,63,0.031746031746031744
2020,Singapore,1,1,1
2020,Slovenia,1,2,0.5
2020,Slovakia,0,9,0
2020,Togo,1,1,1
2020,Thailand,0,1,0
2020,Tunisia,0,4,0
2020,Turkey,2,21,0.09523809523809523
2020,Taiwan,2,10,0.2
2020,Ukraine,0,9,0
2020,Uganda,0,1,0
2020,United States,18,103,0.17475728155339806
2020,Uruguay,0,1,0
2020,Uzbekistan,0,1,0
2020,Vietnam,1,8,0.125
2020,South Africa,3,8,0.375
2021,United Arab Emirates,2,2,1
2021,Armenia,0,2,0
2021,Argentina,0,35,0
2021,Austria,3,40,0.075
2021,Australia,1,10,0.1
2021,Bangladesh,0,1,0
2021,Belgium,5,78,0.0641025641025641
2021,Bulgaria,0,2,0
2021,Burundi,0,1,0
2021,Bolivia,1,1,1
2021,Brazil,9,43,0.20930232558139536
2021,Botswana,1,1,1
2021,Canada,6,25,0.24
2021,Switzerland,19,99,0.1919191919191919
2021,Côte d’Ivoire,0,1,0
2021,Chile,13,76,0.17105263157894737
2021,China,53,255,0.20784313725490197
2021,Colombia,1,2,0.5
