cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,0,5,0
2017,Argentina,1,59,0.01694915254237288
2017,Austria,6,49,0.12244897959183673
2017,Australia,1,22,0.045454545454545456
2017,Azerbaijan,0,1,0
2017,Bosnia & Herzegovina,0,2,0
2017,Bangladesh,0,3,0
2017,Belgium,0,90,0
2017,Bulgaria,0,4,0
2017,Brazil,0,76,0
2017,Belarus,0,7,0
2017,Canada,2,53,0.03773584905660377
2017,Switzerland,1,92,0.010869565217391304
2017,Côte d’Ivoire,0,1,0
2017,Chile,0,54,0
2017,Cameroon,1,8,0.125
2017,China,3,484,0.006198347107438017
2017,Colombia,0,4,0
2017,Cyprus,0,1,0
2017,Czechia,0,37,0
2017,Germany,20,487,0.04106776180698152
2017,Denmark,1,28,0.03571428571428571
2017,Algeria,0,38,0
2017,Estonia,0,12,0
2017,Egypt,0,13,0
2017,Spain,1,184,0.005434782608695652
2017,Ethiopia,0,1,0
2017,Finland,0,37,0
2017,France,5,768,0.006510416666666667
2017,United Kingdom,11,195,0.05641025641025641
2017,Georgia,0,3,0
2017,Ghana,0,1,0
2017,Guadeloupe,0,1,0
2017,Greece,0,17,0
2017,Hong Kong SAR China,0,2,0
2017,Croatia,0,14,0
2017,Hungary,0,18,0
2017,Indonesia,0,1,0
2017,Ireland,0,10,0
2017,Israel,0,26,0
2017,India,0,168,0
2017,Iran,0,76,0
2017,Italy,2,280,0.007142857142857143
2017,Jordan,0,1,0
2017,Japan,0,68,0
2017,Cambodia,0,1,0
2017,South Korea,0,26,0
2017,Kuwait,0,3,0
2017,Kazakhstan,0,5,0
2017,Lebanon,0,2,0
2017,Lithuania,0,4,0
2017,Luxembourg,0,3,0
2017,Morocco,0,14,0
2017,Moldova,0,1,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,1,0
2017,Mali,0,1,0
2017,Martinique,0,1,0
2017,Mexico,0,31,0
2017,Malaysia,0,7,0
2017,Nigeria,0,4,0
2017,Netherlands,4,132,0.030303030303030304
2017,Norway,0,15,0
2017,New Zealand,0,5,0
2017,Oman,0,3,0
2017,Peru,0,2,0
2017,Pakistan,0,10,0
2017,Poland,14,76,0.18421052631578946
2017,Portugal,0,28,0
2017,Qatar,0,1,0
2017,Romania,1,10,0.1
2017,Serbia,0,17,0
2017,Russia,3,148,0.02027027027027027
2017,Saudi Arabia,0,18,0
2017,Sudan,0,1,0
2017,Sweden,2,80,0.025
2017,Singapore,0,6,0
2017,Slovenia,0,2,0
2017,Slovakia,0,13,0
2017,Syria,0,1,0
2017,Thailand,0,4,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,13,0
2017,Turkey,0,29,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,0,13,0
2017,Ukraine,0,30,0
2017,United States,4,223,0.017937219730941704
2017,Uruguay,0,1,0
2017,Uzbekistan,0,1,0
2017,Vietnam,0,15,0
2017,South Africa,0,14,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,1,0
2018,Albania,0,1,0
2018,Armenia,0,6,0
2018,Argentina,1,51,0.0196078431372549
2018,Austria,9,42,0.21428571428571427
2018,Australia,3,27,0.1111111111111111
2018,Bangladesh,0,4,0
2018,Belgium,3,63,0.047619047619047616
2018,Bulgaria,0,5,0
2018,Burundi,0,3,0
2018,Brazil,2,74,0.02702702702702703
2018,Belarus,0,1,0
2018,Canada,1,41,0.024390243902439025
2018,Switzerland,4,85,0.047058823529411764
2018,Côte d’Ivoire,0,1,0
2018,Chile,0,63,0
2018,Cameroon,1,11,0.09090909090909091
2018,China,6,484,0.012396694214876033
2018,Colombia,0,5,0
2018,Cuba,0,4,0
2018,Cyprus,0,1,0
2018,Czechia,1,48,0.020833333333333332
2018,Germany,33,523,0.06309751434034416
2018,Denmark,2,25,0.08
2018,Algeria,2,33,0.06060606060606061
2018,Estonia,0,7,0
2018,Egypt,0,4,0
2018,Spain,2,183,0.01092896174863388
2018,Ethiopia,0,2,0
2018,Finland,0,42,0
2018,France,229,769,0.2977893368010403
2018,United Kingdom,38,171,0.2222222222222222
2018,Ghana,0,1,0
2018,Guadeloupe,0,1,0
2018,Greece,0,28,0
2018,Hong Kong SAR China,0,2,0
2018,Croatia,0,12,0
2018,Hungary,1,18,0.05555555555555555
2018,Indonesia,0,1,0
2018,Ireland,1,11,0.09090909090909091
2018,Israel,0,19,0
2018,India,1,164,0.006097560975609756
2018,Iraq,0,1,0
2018,Iran,2,68,0.029411764705882353
2018,Iceland,0,1,0
2018,Italy,2,280,0.007142857142857143
2018,Japan,3,51,0.058823529411764705
2018,Cambodia,1,1,1
2018,South Korea,3,20,0.15
2018,Kuwait,0,1,0
2018,Kazakhstan,0,4,0
2018,Lebanon,0,1,0
2018,Lithuania,0,8,0
2018,Luxembourg,0,1,0
2018,Latvia,0,3,0
2018,Morocco,0,15,0
2018,Moldova,1,1,1
2018,North Macedonia,0,3,0
2018,Mali,2,2,1
2018,Macao SAR China,0,1,0
2018,Martinique,0,2,0
2018,Malta,0,1,0
2018,Mexico,0,25,0
2018,Malaysia,0,4,0
2018,Netherlands,10,141,0.07092198581560284
2018,Norway,2,10,0.2
2018,New Zealand,0,2,0
2018,Peru,0,2,0
2018,Pakistan,0,14,0
2018,Poland,13,60,0.21666666666666667
2018,Puerto Rico,0,1,0
2018,Portugal,0,27,0
2018,Qatar,0,1,0
2018,Romania,1,14,0.07142857142857142
2018,Serbia,0,12,0
2018,Russia,2,98,0.02040816326530612
2018,Saudi Arabia,0,4,0
2018,Sweden,11,83,0.13253012048192772
2018,Singapore,0,7,0
2018,Slovenia,1,5,0.2
2018,Slovakia,0,16,0
2018,Togo,0,2,0
2018,Thailand,0,1,0
2018,Tunisia,0,9,0
2018,Turkey,2,25,0.08
2018,Trinidad & Tobago,0,1,0
2018,Taiwan,1,12,0.08333333333333333
2018,Ukraine,0,23,0
2018,United States,5,174,0.028735632183908046
2018,Uruguay,0,1,0
2018,Uzbekistan,0,3,0
2018,Venezuela,0,1,0
2018,Vietnam,0,10,0
2018,South Africa,1,20,0.05
2019,United Arab Emirates,0,2,0
2019,Armenia,1,5,0.2
2019,Argentina,0,48,0
2019,Austria,5,45,0.1111111111111111
2019,Australia,1,18,0.05555555555555555
2019,Bosnia & Herzegovina,0,1,0
2019,Bangladesh,0,6,0
2019,Belgium,2,75,0.02666666666666667
2019,Bulgaria,0,7,0
2019,Burundi,0,1,0
2019,Brazil,1,85,0.011764705882352941
2019,Belarus,0,1,0
2019,Canada,1,38,0.02631578947368421
2019,Switzerland,8,83,0.0963855421686747
2019,Côte d’Ivoire,0,1,0
2019,Chile,5,61,0.08196721311475409
2019,Cameroon,0,6,0
2019,China,9,583,0.015437392795883362
2019,Colombia,0,7,0
2019,Cuba,1,2,0.5
2019,Cyprus,0,2,0
2019,Czechia,2,45,0.044444444444444446
2019,Germany,144,547,0.263254113345521
2019,Denmark,4,34,0.11764705882352941
2019,Algeria,4,31,0.12903225806451613
2019,Ecuador,0,2,0
2019,Estonia,0,7,0
2019,Egypt,1,9,0.1111111111111111
2019,Spain,6,206,0.02912621359223301
2019,Ethiopia,0,5,0
2019,Finland,5,46,0.10869565217391304
2019,France,511,804,0.6355721393034826
2019,United Kingdom,24,162,0.14814814814814814
2019,Georgia,0,3,0
2019,Greece,1,29,0.034482758620689655
2019,Hong Kong SAR China,0,4,0
2019,Croatia,0,2,0
2019,Hungary,8,25,0.32
2019,Ireland,0,18,0
2019,Israel,0,23,0
2019,India,0,160,0
2019,Iraq,0,3,0
2019,Iran,0,93,0
2019,Iceland,0,1,0
2019,Italy,9,303,0.0297029702970297
2019,Jamaica,0,1,0
2019,Jordan,0,1,0
2019,Japan,6,59,0.1016949152542373
2019,North Korea,0,2,0
2019,South Korea,1,16,0.0625
2019,Kuwait,0,2,0
2019,Kazakhstan,0,4,0
2019,Lebanon,0,3,0
2019,Lithuania,0,11,0
2019,Morocco,1,20,0.05
