cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,0,5,0
2017,Argentina,1,59,0.01694915254237288
2017,Austria,6,49,0.12244897959183673
2017,Australia,1,22,0.045454545454545456
2017,Azerbaijan,0,1,0
2017,Bosnia & Herzegovina,0,2,0
2017,Bangladesh,0,3,0
2017,Belgium,0,89,0
2017,Bulgaria,0,4,0
2017,Brazil,0,74,0
2017,Belarus,0,5,0
2017,Canada,2,51,0.0392156862745098
2017,Switzerland,1,89,0.011235955056179775
2017,Côte d’Ivoire,0,1,0
2017,Chile,0,50,0
2017,Cameroon,1,7,0.14285714285714285
2017,China,3,449,0.0066815144766146995
2017,Colombia,0,4,0
2017,Cyprus,0,1,0
2017,Czechia,0,37,0
2017,Germany,20,471,0.04246284501061571
2017,Denmark,1,27,0.037037037037037035
2017,Algeria,0,38,0
2017,Estonia,0,12,0
2017,Egypt,0,12,0
2017,Spain,1,173,0.005780346820809248
2017,Ethiopia,0,1,0
2017,Finland,0,37,0
2017,France,5,739,0.006765899864682003
2017,United Kingdom,11,191,0.05759162303664921
2017,Georgia,0,3,0
2017,Ghana,0,1,0
2017,Guadeloupe,0,1,0
2017,Greece,0,16,0
2017,Hong Kong SAR China,0,1,0
2017,Croatia,0,13,0
2017,Hungary,0,16,0
2017,Indonesia,0,1,0
2017,Ireland,0,10,0
2017,Israel,0,20,0
2017,India,0,157,0
2017,Iran,0,73,0
2017,Italy,2,265,0.007547169811320755
2017,Jordan,0,1,0
2017,Japan,0,65,0
2017,Cambodia,0,1,0
2017,South Korea,0,24,0
2017,Kuwait,0,3,0
2017,Kazakhstan,0,5,0
2017,Lebanon,0,2,0
2017,Lithuania,0,2,0
2017,Luxembourg,0,3,0
2017,Morocco,0,14,0
2017,Moldova,0,1,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,1,0
2017,Mali,0,1,0
2017,Martinique,0,1,0
2017,Maldives,0,1,0
2017,Mexico,0,28,0
2017,Malaysia,0,7,0
2017,Nigeria,0,3,0
2017,Netherlands,4,129,0.031007751937984496
2017,Norway,0,13,0
2017,New Zealand,0,5,0
2017,Oman,0,3,0
2017,Peru,0,2,0
2017,Pakistan,0,10,0
2017,Poland,14,73,0.1917808219178082
2017,Portugal,0,25,0
2017,Qatar,0,1,0
2017,Romania,1,10,0.1
2017,Serbia,0,17,0
2017,Russia,3,146,0.02054794520547945
2017,Saudi Arabia,0,15,0
2017,Sudan,0,1,0
2017,Sweden,2,79,0.02531645569620253
2017,Singapore,0,5,0
2017,Slovenia,0,2,0
2017,Slovakia,0,11,0
2017,Syria,0,1,0
2017,Thailand,0,4,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,10,0
2017,Turkey,0,29,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,0,13,0
2017,Ukraine,0,30,0
2017,United States,4,216,0.018518518518518517
2017,Uruguay,0,1,0
2017,Uzbekistan,0,1,0
2017,Vietnam,0,14,0
2017,South Africa,0,14,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,1,0
2018,Albania,0,1,0
2018,Armenia,0,6,0
2018,Argentina,1,51,0.0196078431372549
2018,Austria,9,42,0.21428571428571427
2018,Australia,2,26,0.07692307692307693
2018,Bangladesh,0,4,0
2018,Belgium,3,61,0.04918032786885246
2018,Bulgaria,0,5,0
2018,Burundi,0,3,0
2018,Brazil,2,70,0.02857142857142857
2018,Belarus,0,1,0
2018,Canada,1,40,0.025
2018,Switzerland,4,80,0.05
2018,Côte d’Ivoire,0,1,0
2018,Chile,0,62,0
2018,Cameroon,1,10,0.1
2018,China,6,458,0.013100436681222707
2018,Colombia,0,5,0
2018,Cuba,0,4,0
2018,Cyprus,0,1,0
2018,Czechia,1,47,0.02127659574468085
2018,Germany,33,517,0.06382978723404255
2018,Denmark,2,23,0.08695652173913043
2018,Algeria,2,30,0.06666666666666667
2018,Estonia,0,7,0
2018,Egypt,0,4,0
2018,Spain,2,178,0.011235955056179775
2018,Ethiopia,0,2,0
2018,Finland,0,41,0
2018,France,225,746,0.30160857908847183
2018,United Kingdom,38,170,0.2235294117647059
2018,Ghana,0,1,0
2018,Guadeloupe,0,1,0
2018,Greece,0,28,0
2018,Hong Kong SAR China,0,1,0
2018,Croatia,0,11,0
2018,Hungary,1,17,0.058823529411764705
2018,Indonesia,0,1,0
2018,Ireland,1,11,0.09090909090909091
2018,Israel,0,18,0
2018,India,1,158,0.006329113924050633
2018,Iraq,0,1,0
2018,Iran,2,68,0.029411764705882353
2018,Italy,2,267,0.00749063670411985
2018,Japan,3,50,0.06
2018,Kenya,0,1,0
2018,Cambodia,1,1,1
2018,South Korea,3,18,0.16666666666666666
2018,Kuwait,0,1,0
2018,Kazakhstan,0,4,0
2018,Lithuania,0,8,0
2018,Luxembourg,0,1,0
2018,Latvia,0,3,0
2018,Morocco,0,14,0
2018,Moldova,1,1,1
2018,North Macedonia,0,3,0
2018,Mali,2,2,1
2018,Macao SAR China,0,1,0
2018,Martinique,0,2,0
2018,Malta,0,1,0
2018,Mexico,0,24,0
2018,Malaysia,0,4,0
2018,Netherlands,10,137,0.072992700729927
2018,Norway,2,10,0.2
2018,New Zealand,0,2,0
2018,Peru,0,2,0
2018,Pakistan,0,12,0
2018,Poland,13,59,0.22033898305084745
2018,Puerto Rico,0,1,0
2018,Portugal,0,25,0
2018,Qatar,0,1,0
2018,Romania,0,13,0
2018,Serbia,0,12,0
2018,Russia,2,98,0.02040816326530612
2018,Saudi Arabia,0,4,0
2018,Sweden,11,81,0.13580246913580246
2018,Singapore,0,7,0
2018,Slovenia,1,5,0.2
2018,Slovakia,0,16,0
2018,Togo,0,2,0
2018,Thailand,0,1,0
2018,Tunisia,0,9,0
2018,Turkey,2,25,0.08
2018,Trinidad & Tobago,0,1,0
2018,Taiwan,0,11,0
2018,Ukraine,0,22,0
2018,United States,4,162,0.024691358024691357
2018,Uruguay,0,1,0
2018,Uzbekistan,0,3,0
2018,Venezuela,0,1,0
2018,Vietnam,0,9,0
2018,South Africa,1,21,0.047619047619047616
2019,United Arab Emirates,0,2,0
2019,Armenia,1,5,0.2
2019,Argentina,0,48,0
2019,Austria,5,44,0.11363636363636363
2019,Australia,1,18,0.05555555555555555
2019,Bosnia & Herzegovina,0,1,0
2019,Bangladesh,0,6,0
2019,Belgium,2,74,0.02702702702702703
2019,Bulgaria,1,8,0.125
2019,Burundi,0,1,0
2019,Brazil,1,83,0.012048192771084338
2019,Belarus,0,1,0
2019,Canada,1,37,0.02702702702702703
2019,Switzerland,8,81,0.09876543209876543
2019,Côte d’Ivoire,0,1,0
2019,Chile,5,59,0.0847457627118644
2019,Cameroon,0,5,0
2019,China,9,558,0.016129032258064516
2019,Colombia,0,7,0
2019,Cuba,1,2,0.5
2019,Cyprus,0,2,0
2019,Czechia,2,45,0.044444444444444446
2019,Germany,138,537,0.2569832402234637
2019,Denmark,4,34,0.11764705882352941
2019,Algeria,4,29,0.13793103448275862
2019,Ecuador,0,2,0
2019,Estonia,0,7,0
2019,Egypt,1,8,0.125
2019,Spain,6,198,0.030303030303030304
2019,Ethiopia,0,5,0
2019,Finland,5,46,0.10869565217391304
2019,France,493,782,0.6304347826086957
2019,United Kingdom,24,161,0.14906832298136646
2019,Georgia,0,3,0
2019,Greece,1,29,0.034482758620689655
2019,Hong Kong SAR China,0,4,0
2019,Croatia,0,2,0
2019,Hungary,8,24,0.3333333333333333
2019,Ireland,0,18,0
2019,Israel,0,22,0
2019,India,0,158,0
2019,Iraq,0,3,0
2019,Iran,0,93,0
2019,Iceland,0,1,0
2019,Italy,9,296,0.030405405405405407
2019,Jamaica,0,1,0
2019,Jordan,0,1,0
2019,Japan,6,58,0.10344827586206896
2019,North Korea,0,2,0
2019,South Korea,1,16,0.0625
2019,Kuwait,0,2,0
2019,Kazakhstan,0,4,0
2019,Lebanon,0,3,0
2019,Lithuania,0,11,0
2019,Morocco,1,20,0.05
