cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,2,0
2017,Armenia,0,5,0
2017,Argentina,1,61,0.01639344262295082
2017,Austria,6,50,0.12
2017,Australia,1,25,0.04
2017,Azerbaijan,0,1,0
2017,Bosnia & Herzegovina,0,2,0
2017,Bangladesh,0,3,0
2017,Belgium,0,95,0
2017,Bulgaria,0,4,0
2017,Brazil,0,82,0
2017,Belarus,0,7,0
2017,Canada,2,56,0.03571428571428571
2017,Switzerland,1,100,0.01
2017,Côte d’Ivoire,0,1,0
2017,Chile,0,60,0
2017,Cameroon,1,8,0.125
2017,China,3,502,0.00597609561752988
2017,Colombia,0,4,0
2017,Cyprus,0,1,0
2017,Czechia,0,38,0
2017,Germany,20,509,0.03929273084479371
2017,Denmark,1,27,0.037037037037037035
2017,Algeria,0,38,0
2017,Estonia,0,12,0
2017,Egypt,0,13,0
2017,Spain,1,193,0.0051813471502590676
2017,Ethiopia,0,1,0
2017,Finland,0,39,0
2017,France,5,808,0.006188118811881188
2017,United Kingdom,11,208,0.052884615384615384
2017,Georgia,0,3,0
2017,Ghana,0,1,0
2017,Guadeloupe,0,1,0
2017,Greece,0,18,0
2017,Hong Kong SAR China,0,6,0
2017,Croatia,0,16,0
2017,Hungary,0,19,0
2017,Indonesia,0,1,0
2017,Ireland,0,10,0
2017,Israel,0,24,0
2017,India,0,173,0
2017,Iran,0,79,0
2017,Iceland,0,1,0
2017,Italy,2,300,0.006666666666666667
2017,Jordan,0,1,0
2017,Japan,0,68,0
2017,South Korea,0,28,0
2017,Kuwait,0,3,0
2017,Kazakhstan,0,5,0
2017,Lebanon,0,2,0
2017,Lithuania,0,5,0
2017,Luxembourg,0,3,0
2017,Morocco,0,15,0
2017,Moldova,0,1,0
2017,Madagascar,0,1,0
2017,North Macedonia,0,1,0
2017,Martinique,0,1,0
2017,Maldives,0,1,0
2017,Mexico,0,32,0
2017,Malaysia,0,7,0
2017,Nigeria,0,4,0
2017,Netherlands,4,138,0.028985507246376812
2017,Norway,0,16,0
2017,New Zealand,0,5,0
2017,Oman,0,3,0
2017,Peru,0,2,0
2017,Pakistan,0,11,0
2017,Poland,14,78,0.1794871794871795
2017,Portugal,0,29,0
2017,Qatar,0,2,0
2017,Romania,1,10,0.1
2017,Serbia,0,17,0
2017,Russia,3,149,0.020134228187919462
2017,Saudi Arabia,0,17,0
2017,Sudan,0,1,0
2017,Sweden,2,80,0.025
2017,Singapore,0,6,0
2017,Slovenia,0,3,0
2017,Slovakia,0,12,0
2017,Senegal,0,1,0
2017,Syria,0,1,0
2017,Thailand,0,4,0
2017,Tajikistan,0,1,0
2017,Tunisia,0,13,0
2017,Turkey,0,29,0
2017,Trinidad & Tobago,0,1,0
2017,Taiwan,0,14,0
2017,Ukraine,0,31,0
2017,United States,4,234,0.017094017094017096
2017,Uruguay,0,1,0
2017,Uzbekistan,0,1,0
2017,Vietnam,0,16,0
2017,South Africa,0,15,0
2017,Zimbabwe,0,1,0
2018,United Arab Emirates,0,1,0
2018,Armenia,0,6,0
2018,Argentina,1,53,0.018867924528301886
2018,Austria,9,44,0.20454545454545456
2018,Australia,3,30,0.1
2018,Bangladesh,0,4,0
2018,Belgium,3,71,0.04225352112676056
2018,Bulgaria,0,5,0
2018,Burundi,0,3,0
2018,Brazil,2,78,0.02564102564102564
2018,Belarus,0,1,0
2018,Canada,1,41,0.024390243902439025
2018,Switzerland,4,89,0.0449438202247191
2018,Côte d’Ivoire,0,1,0
2018,Chile,1,74,0.013513513513513514
2018,Cameroon,1,11,0.09090909090909091
2018,China,6,498,0.012048192771084338
2018,Colombia,0,5,0
2018,Cuba,0,4,0
2018,Cyprus,0,1,0
2018,Czechia,1,51,0.0196078431372549
2018,Germany,34,549,0.061930783242258654
2018,Denmark,2,32,0.0625
2018,Algeria,2,32,0.0625
2018,Estonia,0,8,0
2018,Egypt,0,4,0
2018,Spain,3,200,0.015
2018,Ethiopia,0,2,0
2018,Finland,0,43,0
2018,France,246,813,0.3025830258302583
2018,United Kingdom,39,189,0.20634920634920634
2018,Ghana,0,1,0
2018,Greece,0,29,0
2018,Hong Kong SAR China,0,3,0
2018,Croatia,0,11,0
2018,Hungary,1,18,0.05555555555555555
2018,Indonesia,0,1,0
2018,Ireland,1,11,0.09090909090909091
2018,Israel,1,20,0.05
2018,India,1,165,0.006060606060606061
2018,Iraq,0,2,0
2018,Iran,2,70,0.02857142857142857
2018,Iceland,0,3,0
2018,Italy,2,288,0.006944444444444444
2018,Japan,4,56,0.07142857142857142
2018,Cambodia,1,1,1
2018,South Korea,3,20,0.15
2018,Kuwait,0,1,0
2018,Kazakhstan,0,4,0
2018,Lebanon,0,2,0
2018,Lithuania,0,8,0
2018,Luxembourg,0,1,0
2018,Latvia,0,3,0
2018,Morocco,0,17,0
2018,Moldova,1,1,1
2018,North Macedonia,0,3,0
2018,Mali,2,2,1
2018,Macao SAR China,0,1,0
2018,Martinique,0,2,0
2018,Malta,0,1,0
2018,Mexico,0,25,0
2018,Malaysia,0,4,0
2018,Netherlands,13,152,0.08552631578947369
2018,Norway,2,11,0.18181818181818182
2018,New Zealand,0,2,0
2018,Peru,0,2,0
2018,Pakistan,0,14,0
2018,Poland,13,63,0.20634920634920634
2018,Puerto Rico,0,1,0
2018,Portugal,0,26,0
2018,Qatar,0,1,0
2018,Romania,1,14,0.07142857142857142
2018,Serbia,0,13,0
2018,Russia,2,107,0.018691588785046728
2018,Saudi Arabia,0,4,0
2018,Sweden,11,88,0.125
2018,Singapore,0,7,0
2018,Slovenia,1,6,0.16666666666666666
2018,Slovakia,0,14,0
2018,Togo,0,2,0
2018,Thailand,0,1,0
2018,Tunisia,0,9,0
2018,Turkey,2,25,0.08
2018,Trinidad & Tobago,0,1,0
2018,Taiwan,1,13,0.07692307692307693
2018,Ukraine,0,23,0
2018,United States,6,178,0.033707865168539325
2018,Uruguay,0,1,0
2018,Uzbekistan,0,3,0
2018,Venezuela,0,1,0
2018,Vietnam,0,11,0
2018,South Africa,1,34,0.029411764705882353
2019,United Arab Emirates,0,3,0
2019,Armenia,1,5,0.2
2019,Argentina,0,50,0
2019,Austria,5,46,0.10869565217391304
2019,Australia,1,20,0.05
2019,Bosnia & Herzegovina,0,1,0
2019,Bangladesh,0,6,0
2019,Belgium,3,86,0.03488372093023256
2019,Bulgaria,1,8,0.125
2019,Burundi,0,1,0
2019,Brazil,3,89,0.033707865168539325
2019,Belarus,0,1,0
2019,Canada,3,41,0.07317073170731707
2019,Switzerland,7,88,0.07954545454545454
2019,Côte d’Ivoire,0,1,0
2019,Chile,5,69,0.07246376811594203
2019,Cameroon,0,6,0
2019,China,9,595,0.015126050420168067
2019,Colombia,0,7,0
2019,Cuba,0,1,0
2019,Cyprus,0,2,0
2019,Czechia,2,46,0.043478260869565216
2019,Germany,158,577,0.2738301559792028
2019,Denmark,4,36,0.1111111111111111
2019,Algeria,3,30,0.1
2019,Ecuador,0,2,0
2019,Estonia,0,7,0
2019,Egypt,1,8,0.125
2019,Spain,6,214,0.028037383177570093
2019,Ethiopia,0,5,0
2019,Finland,5,46,0.10869565217391304
2019,France,556,863,0.6442641946697567
2019,United Kingdom,25,172,0.14534883720930233
2019,Georgia,0,3,0
2019,Greece,1,29,0.034482758620689655
2019,Hong Kong SAR China,0,5,0
2019,Croatia,0,2,0
2019,Hungary,8,25,0.32
2019,Ireland,0,19,0
2019,Israel,1,24,0.041666666666666664
2019,India,1,165,0.006060606060606061
2019,Iraq,0,3,0
2019,Iran,0,93,0
2019,Iceland,0,2,0
2019,Italy,9,316,0.028481012658227847
2019,Jamaica,0,1,0
2019,Jordan,0,1,0
2019,Japan,6,62,0.0967741935483871
2019,North Korea,0,2,0
2019,South Korea,1,18,0.05555555555555555
2019,Kuwait,0,2,0
2019,Kazakhstan,0,4,0
2019,Lebanon,0,3,0
2019,Lithuania,0,11,0
2019,Morocco,1,21,0.047619047619047616
2019,North Macedonia,0,1,0
