cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,506,Crossref,21,0.041501976284584984
2017,Germany,506,Unpaywall,31,0.06126482213438735
2018,Germany,540,Crossref,33,0.06111111111111111
2018,Germany,540,Unpaywall,32,0.05925925925925926
2019,Germany,574,Crossref,157,0.2735191637630662
2019,Germany,574,Unpaywall,157,0.2735191637630662
2020,Germany,535,Crossref,232,0.4336448598130841
2020,Germany,535,Unpaywall,234,0.4373831775700935
2021,Germany,544,Crossref,285,0.5238970588235294
2021,Germany,544,Unpaywall,285,0.5238970588235294
2022,Germany,537,Crossref,393,0.7318435754189944
2022,Germany,537,Unpaywall,392,0.7299813780260708
2023,Germany,299,Crossref,291,0.9732441471571907
2023,Germany,299,Unpaywall,284,0.9498327759197325
2024,Germany,50,Crossref,45,0.9
2024,Germany,50,Unpaywall,42,0.84
