cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,487,Crossref,20,0.04106776180698152
2017,Germany,487,Unpaywall,31,0.063655030800821355
2018,Germany,523,Crossref,33,0.06309751434034416
2018,Germany,523,Unpaywall,32,0.06118546845124283
2019,Germany,547,Crossref,144,0.263254113345521
2019,Germany,547,Unpaywall,144,0.263254113345521
2020,Germany,518,Crossref,224,0.43243243243243246
2020,Germany,518,Unpaywall,226,0.4362934362934363
2021,Germany,532,Crossref,279,0.5244360902255639
2021,Germany,532,Unpaywall,279,0.5244360902255639
2022,Germany,518,Crossref,379,0.7316602316602316
2022,Germany,518,Unpaywall,378,0.7297297297297297
2023,Germany,365,Crossref,358,0.9808219178082191
2023,Germany,365,Unpaywall,339,0.9287671232876712
2024,Germany,178,Crossref,167,0.9382022471910112
2024,Germany,178,Unpaywall,146,0.8202247191011236
