cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,349,Crossref,0,0
2017,Germany,349,Unpaywall,5,0.014326647564469915
2018,Germany,420,Crossref,14,0.03333333333333333
2018,Germany,420,Unpaywall,14,0.03333333333333333
2019,Germany,447,Crossref,145,0.3243847874720358
2019,Germany,447,Unpaywall,145,0.3243847874720358
2020,Germany,442,Crossref,173,0.3914027149321267
2020,Germany,442,Unpaywall,175,0.39592760180995473
2021,Germany,405,Crossref,182,0.44938271604938274
2021,Germany,405,Unpaywall,181,0.4469135802469136
2022,Germany,438,Crossref,313,0.7146118721461188
2022,Germany,438,Unpaywall,311,0.7100456621004566
2023,Germany,173,Crossref,171,0.9884393063583815
2023,Germany,173,Unpaywall,132,0.7630057803468208
