cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,481,Crossref,22,0.04573804573804574
2017,Germany,481,Unpaywall,32,0.06652806652806653
2018,Germany,523,Crossref,34,0.06500956022944551
2018,Germany,523,Unpaywall,33,0.06309751434034416
2019,Germany,561,Crossref,156,0.27807486631016043
2019,Germany,561,Unpaywall,156,0.27807486631016043
2020,Germany,527,Crossref,234,0.444022770398482
2020,Germany,527,Unpaywall,236,0.4478178368121442
2021,Germany,533,Crossref,283,0.5309568480300187
2021,Germany,533,Unpaywall,283,0.5309568480300187
2022,Germany,535,Crossref,395,0.7383177570093458
2022,Germany,535,Unpaywall,395,0.7383177570093458
2023,Germany,256,Crossref,243,0.94921875
2023,Germany,256,Unpaywall,218,0.8515625
