cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,429,Crossref,20,0.046620046620046623
2017,Germany,429,Unpaywall,29,0.0675990675990676
2018,Germany,408,Crossref,31,0.07598039215686274
2018,Germany,408,Unpaywall,30,0.07352941176470588
2019,Germany,449,Crossref,124,0.27616926503340755
2019,Germany,449,Unpaywall,124,0.27616926503340755
2020,Germany,417,Crossref,201,0.48201438848920863
2020,Germany,417,Unpaywall,203,0.486810551558753
2021,Germany,416,Crossref,236,0.5673076923076923
2021,Germany,416,Unpaywall,235,0.5649038461538461
2022,Germany,100,Crossref,74,0.74
2022,Germany,100,Unpaywall,74,0.74
2023,Germany,27,Crossref,22,0.8148148148148148
2023,Germany,27,Unpaywall,12,0.4444444444444444
