cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,349,Crossref,0,0
2017,Germany,349,Unpaywall,5,0.014326647564469915
2018,Germany,418,Crossref,14,0.03349282296650718
2018,Germany,418,Unpaywall,14,0.03349282296650718
2019,Germany,446,Crossref,145,0.3251121076233184
2019,Germany,446,Unpaywall,145,0.3251121076233184
2020,Germany,440,Crossref,173,0.3931818181818182
2020,Germany,440,Unpaywall,175,0.3977272727272727
2021,Germany,406,Crossref,182,0.4482758620689655
2021,Germany,406,Unpaywall,181,0.4458128078817734
2022,Germany,437,Crossref,312,0.7139588100686499
2022,Germany,437,Unpaywall,309,0.7070938215102975
2023,Germany,148,Crossref,147,0.9932432432432432
2023,Germany,148,Unpaywall,116,0.7837837837837838
