cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,509,Crossref,20,0.03929273084479371
2017,Germany,509,Unpaywall,31,0.060903732809430254
2018,Germany,549,Crossref,34,0.061930783242258654
2018,Germany,549,Unpaywall,33,0.060109289617486336
2019,Germany,577,Crossref,158,0.2738301559792028
2019,Germany,577,Unpaywall,158,0.2738301559792028
2020,Germany,537,Crossref,235,0.4376163873370577
2020,Germany,537,Unpaywall,237,0.441340782122905
2021,Germany,550,Crossref,289,0.5254545454545455
2021,Germany,550,Unpaywall,289,0.5254545454545455
2022,Germany,544,Crossref,402,0.7389705882352942
2022,Germany,544,Unpaywall,401,0.7371323529411765
2023,Germany,461,Crossref,454,0.9848156182212582
2023,Germany,461,Unpaywall,451,0.9783080260303688
2024,Germany,362,Crossref,352,0.9723756906077348
2024,Germany,362,Unpaywall,286,0.7900552486187845
2025,Germany,24,Crossref,22,0.9166666666666666
2025,Germany,24,Unpaywall,17,0.7083333333333334
