cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,350,Crossref,0,0
2017,Germany,350,Unpaywall,5,0.014285714285714285
2018,Germany,420,Crossref,14,0.03333333333333333
2018,Germany,420,Unpaywall,14,0.03333333333333333
2019,Germany,447,Crossref,145,0.3243847874720358
2019,Germany,447,Unpaywall,145,0.3243847874720358
2020,Germany,442,Crossref,173,0.3914027149321267
2020,Germany,442,Unpaywall,175,0.39592760180995473
2021,Germany,406,Crossref,182,0.4482758620689655
2021,Germany,406,Unpaywall,181,0.4458128078817734
2022,Germany,438,Crossref,313,0.7146118721461188
2022,Germany,438,Unpaywall,311,0.7100456621004566
2023,Germany,173,Crossref,173,1
2023,Germany,173,Unpaywall,132,0.7630057803468208
