cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,350,Crossref,0,0
2017,Germany,350,Unpaywall,5,0.014285714285714285
2018,Germany,420,Crossref,14,0.03333333333333333
2018,Germany,420,Unpaywall,14,0.03333333333333333
2019,Germany,448,Crossref,145,0.3236607142857143
2019,Germany,448,Unpaywall,145,0.3236607142857143
2020,Germany,443,Crossref,174,0.3927765237020316
2020,Germany,443,Unpaywall,176,0.3972911963882618
2021,Germany,406,Crossref,182,0.4482758620689655
2021,Germany,406,Unpaywall,181,0.4458128078817734
2022,Germany,439,Crossref,313,0.7129840546697038
2022,Germany,439,Unpaywall,312,0.7107061503416856
2023,Germany,180,Crossref,179,0.9944444444444445
2023,Germany,180,Unpaywall,136,0.7555555555555555
