cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,509,Crossref,20,0.03929273084479371
2017,Germany,509,Unpaywall,31,0.060903732809430254
2018,Germany,548,Crossref,35,0.06386861313868614
2018,Germany,548,Unpaywall,34,0.06204379562043796
2019,Germany,575,Crossref,156,0.271304347826087
2019,Germany,575,Unpaywall,156,0.271304347826087
2020,Germany,537,Crossref,235,0.4376163873370577
2020,Germany,537,Unpaywall,237,0.441340782122905
2021,Germany,549,Crossref,289,0.5264116575591985
2021,Germany,549,Unpaywall,289,0.5264116575591985
2022,Germany,541,Crossref,399,0.7375231053604436
2022,Germany,541,Unpaywall,399,0.7375231053604436
2023,Germany,455,Crossref,448,0.9846153846153847
2023,Germany,455,Unpaywall,444,0.9758241758241758
2024,Germany,306,Crossref,299,0.9771241830065359
2024,Germany,306,Unpaywall,241,0.7875816993464052
