cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,471,Crossref,20,0.04246284501061571
2017,Germany,471,Unpaywall,31,0.06581740976645435
2018,Germany,517,Crossref,33,0.06382978723404255
2018,Germany,517,Unpaywall,32,0.061895551257253385
2019,Germany,537,Crossref,138,0.2569832402234637
2019,Germany,537,Unpaywall,138,0.2569832402234637
2020,Germany,504,Crossref,217,0.4305555555555556
2020,Germany,504,Unpaywall,219,0.43452380952380953
2021,Germany,518,Crossref,274,0.528957528957529
2021,Germany,518,Unpaywall,274,0.528957528957529
2022,Germany,509,Crossref,374,0.7347740667976425
2022,Germany,509,Unpaywall,374,0.7347740667976425
2023,Germany,376,Crossref,369,0.9813829787234043
2023,Germany,376,Unpaywall,352,0.9361702127659575
2024,Germany,206,Crossref,196,0.9514563106796117
2024,Germany,206,Unpaywall,164,0.7961165048543689
