cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,509,Crossref,20,0.03929273084479371
2017,Germany,509,Unpaywall,31,0.060903732809430254
2018,Germany,549,Crossref,34,0.061930783242258654
2018,Germany,549,Unpaywall,33,0.060109289617486336
2019,Germany,577,Crossref,158,0.2738301559792028
2019,Germany,577,Unpaywall,158,0.2738301559792028
2020,Germany,537,Crossref,235,0.4376163873370577
2020,Germany,537,Unpaywall,237,0.441340782122905
2021,Germany,550,Crossref,289,0.5254545454545455
2021,Germany,550,Unpaywall,289,0.5254545454545455
2022,Germany,543,Crossref,401,0.7384898710865562
2022,Germany,543,Unpaywall,400,0.7366482504604052
2023,Germany,460,Crossref,453,0.9847826086956522
2023,Germany,460,Unpaywall,450,0.9782608695652174
2024,Germany,359,Crossref,349,0.9721448467966574
2024,Germany,359,Unpaywall,285,0.7938718662952646
2025,Germany,16,Crossref,16,1
2025,Germany,16,Unpaywall,12,0.75
