cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,506,Crossref,21,0.041501976284584984
2017,Germany,506,Unpaywall,31,0.06126482213438735
2018,Germany,539,Crossref,33,0.061224489795918366
2018,Germany,539,Unpaywall,32,0.059369202226345084
2019,Germany,572,Crossref,156,0.2727272727272727
2019,Germany,572,Unpaywall,156,0.2727272727272727
2020,Germany,537,Crossref,233,0.4338919925512104
2020,Germany,537,Unpaywall,235,0.4376163873370577
2021,Germany,544,Crossref,285,0.5238970588235294
2021,Germany,544,Unpaywall,285,0.5238970588235294
2022,Germany,539,Crossref,395,0.7328385899814471
2022,Germany,539,Unpaywall,394,0.7309833024118738
2023,Germany,277,Crossref,268,0.9675090252707581
2023,Germany,277,Unpaywall,263,0.9494584837545126
2024,Germany,21,Crossref,20,0.9523809523809523
2024,Germany,21,Unpaywall,17,0.8095238095238095
