cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,343,Crossref,0,0
2017,Germany,343,Unpaywall,5,0.014577259475218658
2018,Germany,410,Crossref,14,0.03414634146341464
2018,Germany,410,Unpaywall,14,0.03414634146341464
2019,Germany,447,Crossref,142,0.31767337807606266
2019,Germany,447,Unpaywall,142,0.31767337807606266
2020,Germany,439,Crossref,169,0.38496583143507973
2020,Germany,439,Unpaywall,171,0.3895216400911162
2021,Germany,407,Crossref,181,0.44471744471744473
2021,Germany,407,Unpaywall,180,0.44226044226044225
2022,Germany,441,Crossref,312,0.7074829931972789
2022,Germany,441,Unpaywall,305,0.691609977324263
2023,Germany,142,Crossref,142,1
2023,Germany,142,Unpaywall,113,0.795774647887324
