cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,161,Crossref,17,0.10559006211180125
2017,Germany,161,Unpaywall,31,0.19254658385093168
2018,Germany,157,Crossref,21,0.1337579617834395
2018,Germany,157,Unpaywall,21,0.1337579617834395
2019,Germany,154,Crossref,12,0.07792207792207792
2019,Germany,154,Unpaywall,12,0.07792207792207792
2020,Germany,129,Crossref,64,0.49612403100775193
2020,Germany,129,Unpaywall,64,0.49612403100775193
2021,Germany,177,Crossref,124,0.7005649717514124
2021,Germany,177,Unpaywall,124,0.7005649717514124
2022,Germany,119,Crossref,90,0.7563025210084033
2022,Germany,119,Unpaywall,91,0.7647058823529411
2023,Germany,97,Crossref,82,0.845360824742268
2023,Germany,97,Unpaywall,83,0.8556701030927835
2024,Germany,80,Crossref,54,0.675
2024,Germany,80,Unpaywall,56,0.7
2025,Germany,89,Crossref,62,0.6966292134831461
2025,Germany,89,Unpaywall,62,0.6966292134831461
2026,Germany,12,Crossref,12,1
2026,Germany,12,Unpaywall,12,1
