cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,494,Crossref,20,0.04048582995951417
2017,Germany,494,Unpaywall,31,0.06275303643724696
2018,Germany,533,Crossref,33,0.06191369606003752
2018,Germany,533,Unpaywall,32,0.0600375234521576
2019,Germany,556,Crossref,147,0.2643884892086331
2019,Germany,556,Unpaywall,147,0.2643884892086331
2020,Germany,531,Crossref,228,0.4293785310734463
2020,Germany,531,Unpaywall,230,0.4331450094161959
2021,Germany,537,Crossref,280,0.521415270018622
2021,Germany,537,Unpaywall,280,0.521415270018622
2022,Germany,527,Crossref,385,0.7305502846299811
2022,Germany,527,Unpaywall,384,0.7286527514231499
2023,Germany,359,Crossref,352,0.9805013927576601
2023,Germany,359,Unpaywall,332,0.924791086350975
2024,Germany,142,Crossref,137,0.9647887323943662
2024,Germany,142,Unpaywall,126,0.8873239436619719
