cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,451,Crossref,20,0.04434589800443459
2017,Germany,451,Unpaywall,29,0.06430155210643015
2018,Germany,478,Crossref,30,0.06276150627615062
2018,Germany,478,Unpaywall,29,0.060669456066945605
2019,Germany,530,Crossref,141,0.2660377358490566
2019,Germany,530,Unpaywall,141,0.2660377358490566
2020,Germany,509,Crossref,225,0.44204322200392926
2020,Germany,509,Unpaywall,227,0.44597249508840864
2021,Germany,528,Crossref,282,0.5340909090909091
2021,Germany,528,Unpaywall,281,0.5321969696969697
2022,Germany,516,Crossref,378,0.7325581395348837
2022,Germany,516,Unpaywall,371,0.7189922480620154
2023,Germany,143,Crossref,133,0.9300699300699301
2023,Germany,143,Unpaywall,107,0.7482517482517482
