cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4495,Crossref,79,0.017575083426028922
2017,Global,4495,Unpaywall,162,0.03604004449388209
2018,Global,4325,Crossref,420,0.09710982658959537
2018,Global,4325,Unpaywall,416,0.09618497109826589
2019,Global,4556,Crossref,838,0.1839332748024583
2019,Global,4556,Unpaywall,843,0.18503072870939422
2020,Global,4626,Crossref,1050,0.22697795071335927
2020,Global,4626,Unpaywall,1062,0.22957198443579765
2021,Global,4871,Crossref,1367,0.28064052555943336
2021,Global,4871,Unpaywall,1386,0.28454116197905976
2022,Global,4574,Crossref,2260,0.4940970703979012
2022,Global,4574,Unpaywall,2251,0.4921294271972016
2023,Global,4502,Crossref,3130,0.6952465570857397
2023,Global,4502,Unpaywall,2942,0.6534873389604621
2024,Global,3188,Crossref,1890,0.5928481806775407
2024,Global,3188,Unpaywall,1263,0.39617314930991215
