cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5458,Crossref,69,0.012641993404177354
2017,Global,5458,Unpaywall,163,0.029864419201172592
2018,Global,5280,Crossref,230,0.043560606060606064
2018,Global,5280,Unpaywall,239,0.045265151515151515
2019,Global,4922,Crossref,362,0.07354733848029256
2019,Global,4922,Unpaywall,370,0.07517269402681837
2020,Global,5303,Crossref,527,0.0993777107297756
2020,Global,5303,Unpaywall,590,0.11125777861587781
2021,Global,5573,Crossref,857,0.1537771397810874
2021,Global,5573,Unpaywall,893,0.1602368562713081
2022,Global,5002,Crossref,638,0.12754898040783685
2022,Global,5002,Unpaywall,769,0.15373850459816074
2023,Global,5214,Crossref,616,0.11814345991561181
2023,Global,5214,Unpaywall,1042,0.19984656693517452
2024,Global,6029,Crossref,629,0.10432907613202853
2024,Global,6029,Unpaywall,993,0.16470393100016587
2025,Global,7183,Crossref,803,0.11179173047473201
2025,Global,7183,Unpaywall,1078,0.15007656967840735
2026,Global,1093,Crossref,121,0.11070448307410796
2026,Global,1093,Unpaywall,164,0.15004574565416284
